"Plot Title: 21101988"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21101988, SEN S/N: 21101988)","Stopped (LGR S/N: 21101988)"
633,09/01/21 04:15:00 AM,2.744,
634,09/01/21 05:15:00 AM,2.797,
635,09/01/21 06:15:00 AM,3.063,
636,09/01/21 07:15:00 AM,3.195,
637,09/01/21 08:15:00 AM,3.089,
638,09/01/21 09:15:00 AM,3.168,
639,09/01/21 10:15:00 AM,3.433,
640,09/01/21 11:15:00 AM,3.906,
641,09/01/21 12:15:00 PM,4.428,
642,09/01/21 01:15:00 PM,5.257,
643,09/01/21 02:15:00 PM,5.591,
644,09/01/21 03:15:00 PM,5.411,
645,09/01/21 04:15:00 PM,5.154,
646,09/01/21 05:15:00 PM,4.869,
647,09/01/21 06:15:00 PM,4.584,
648,09/01/21 07:15:00 PM,3.985,
649,09/01/21 08:15:00 PM,3.485,
650,09/01/21 09:15:00 PM,3.221,
651,09/01/21 10:15:00 PM,3.009,
652,09/01/21 11:15:00 PM,2.823,
653,09/02/21 12:15:00 AM,2.557,
654,09/02/21 01:15:00 AM,2.262,
655,09/02/21 02:15:00 AM,2.155,
656,09/02/21 03:15:00 AM,2.101,
657,09/02/21 04:15:00 AM,1.967,
658,09/02/21 05:15:00 AM,1.967,
659,09/02/21 06:15:00 AM,1.913,
660,09/02/21 07:15:00 AM,1.967,
661,09/02/21 08:15:00 AM,2.370,
662,09/02/21 09:15:00 AM,2.690,
663,09/02/21 10:15:00 AM,2.903,
664,09/02/21 11:15:00 AM,3.221,
665,09/02/21 12:15:00 PM,3.827,
666,09/02/21 01:15:00 PM,4.636,
667,09/02/21 02:15:00 PM,5.360,
668,09/02/21 03:15:00 PM,4.844,
669,09/02/21 04:15:00 PM,5.128,
670,09/02/21 05:15:00 PM,4.947,
671,09/02/21 06:15:00 PM,4.402,
672,09/02/21 07:15:00 PM,4.011,
673,09/02/21 08:15:00 PM,3.617,
674,09/02/21 09:15:00 PM,3.354,
675,09/02/21 10:15:00 PM,3.168,
676,09/02/21 11:15:00 PM,3.036,
677,09/03/21 12:15:00 AM,2.877,
678,09/03/21 01:15:00 AM,2.850,
679,09/03/21 02:15:00 AM,2.903,
680,09/03/21 03:15:00 AM,2.744,
681,09/03/21 04:15:00 AM,2.637,
682,09/03/21 05:15:00 AM,2.717,
683,09/03/21 06:15:00 AM,2.477,
684,09/03/21 07:15:00 AM,2.236,
685,09/03/21 08:15:00 AM,2.262,
686,09/03/21 09:15:00 AM,2.343,
687,09/03/21 10:15:00 AM,2.396,
688,09/03/21 11:15:00 AM,2.530,
689,09/03/21 12:15:00 PM,3.116,
690,09/03/21 01:15:00 PM,3.880,
691,09/03/21 02:15:00 PM,4.480,
692,09/03/21 03:15:00 PM,4.480,
693,09/03/21 04:15:00 PM,4.194,
694,09/03/21 05:15:00 PM,3.880,
695,09/03/21 06:15:00 PM,3.433,
696,09/03/21 07:15:00 PM,2.930,
697,09/03/21 08:15:00 PM,2.396,
698,09/03/21 09:15:00 PM,2.182,
699,09/03/21 10:15:00 PM,2.128,
700,09/03/21 11:15:00 PM,2.101,
701,09/04/21 12:15:00 AM,2.155,
702,09/04/21 01:15:00 AM,2.128,
703,09/04/21 02:15:00 AM,1.994,
704,09/04/21 03:15:00 AM,1.886,
705,09/04/21 04:15:00 AM,1.832,
706,09/04/21 05:15:00 AM,1.778,
707,09/04/21 06:15:00 AM,1.670,
708,09/04/21 07:15:00 AM,1.588,
709,09/04/21 08:15:00 AM,1.670,
710,09/04/21 09:15:00 AM,1.778,
711,09/04/21 10:15:00 AM,1.967,
712,09/04/21 11:15:00 AM,2.128,
713,09/04/21 12:15:00 PM,2.744,
714,09/04/21 01:15:00 PM,3.801,
715,09/04/21 02:15:00 PM,4.350,
716,09/04/21 03:15:00 PM,4.168,
717,09/04/21 04:15:00 PM,3.906,
718,09/04/21 05:15:00 PM,3.538,
719,09/04/21 06:15:00 PM,3.195,
720,09/04/21 07:15:00 PM,2.770,
721,09/04/21 08:15:00 PM,2.370,
722,09/04/21 09:15:00 PM,2.182,
723,09/04/21 10:15:00 PM,2.074,
724,09/04/21 11:15:00 PM,2.047,
725,09/05/21 12:15:00 AM,2.021,
726,09/05/21 01:15:00 AM,1.967,
727,09/05/21 02:15:00 AM,1.913,
728,09/05/21 03:15:00 AM,1.859,
729,09/05/21 04:15:00 AM,1.805,
730,09/05/21 05:15:00 AM,1.724,
731,09/05/21 06:15:00 AM,1.670,
732,09/05/21 07:15:00 AM,1.697,
733,09/05/21 08:15:00 AM,1.805,
734,09/05/21 09:15:00 AM,1.940,
735,09/05/21 10:15:00 AM,2.236,
736,09/05/21 11:15:00 AM,2.423,
737,09/05/21 12:15:00 PM,3.063,
738,09/05/21 01:15:00 PM,4.246,
739,09/05/21 02:15:00 PM,4.921,
740,09/05/21 03:15:00 PM,5.024,
741,09/05/21 04:15:00 PM,4.792,
742,09/05/21 05:15:00 PM,4.636,
743,09/05/21 06:15:00 PM,4.376,
744,09/05/21 07:15:00 PM,3.958,
745,09/05/21 08:15:00 PM,3.485,
746,09/05/21 09:15:00 PM,3.168,
747,09/05/21 10:15:00 PM,2.956,
748,09/05/21 11:15:00 PM,2.823,
749,09/06/21 12:15:00 AM,2.717,
750,09/06/21 01:15:00 AM,2.610,
751,09/06/21 02:15:00 AM,2.610,
752,09/06/21 03:15:00 AM,2.530,
753,09/06/21 04:15:00 AM,2.477,
754,09/06/21 05:15:00 AM,2.477,
755,09/06/21 06:15:00 AM,2.503,
756,09/06/21 07:15:00 AM,2.450,
757,09/06/21 08:15:00 AM,2.503,
758,09/06/21 09:15:00 AM,2.664,
759,09/06/21 10:15:00 AM,2.903,
760,09/06/21 11:15:00 AM,3.221,
761,09/06/21 12:15:00 PM,3.880,
762,09/06/21 01:15:00 PM,4.869,
763,09/06/21 02:15:00 PM,5.205,
764,09/06/21 03:15:00 PM,5.179,
765,09/06/21 04:15:00 PM,4.999,
766,09/06/21 05:15:00 PM,4.662,
767,09/06/21 06:15:00 PM,4.220,
768,09/06/21 07:15:00 PM,3.880,
769,09/06/21 08:15:00 PM,3.538,
770,09/06/21 09:15:00 PM,3.274,
771,09/06/21 10:15:00 PM,3.116,
772,09/06/21 11:15:00 PM,3.036,
773,09/07/21 12:15:00 AM,2.983,
774,09/07/21 01:15:00 AM,2.850,
775,09/07/21 02:15:00 AM,2.797,
776,09/07/21 03:15:00 AM,2.664,
777,09/07/21 04:15:00 AM,2.530,
778,09/07/21 05:15:00 AM,2.477,
779,09/07/21 06:15:00 AM,2.396,
780,09/07/21 07:15:00 AM,2.396,
781,09/07/21 08:15:00 AM,2.610,
782,09/07/21 09:15:00 AM,2.850,
783,09/07/21 10:15:00 AM,3.009,
784,09/07/21 11:15:00 AM,3.248,
785,09/07/21 12:15:00 PM,3.749,
786,09/07/21 01:15:00 PM,4.818,
787,09/07/21 02:15:00 PM,5.411,
788,09/07/21 03:15:00 PM,5.411,
789,09/07/21 04:15:00 PM,5.257,
790,09/07/21 05:15:00 PM,4.999,
791,09/07/21 06:15:00 PM,4.662,
792,09/07/21 07:15:00 PM,4.272,
793,09/07/21 08:15:00 PM,3.854,
794,09/07/21 09:15:00 PM,3.564,
795,09/07/21 10:15:00 PM,3.168,
796,09/07/21 11:15:00 PM,3.063,
797,09/08/21 12:15:00 AM,2.983,
798,09/08/21 01:15:00 AM,2.903,
799,09/08/21 02:15:00 AM,2.797,
800,09/08/21 03:15:00 AM,2.717,
801,09/08/21 04:15:00 AM,2.637,
802,09/08/21 05:15:00 AM,2.557,
803,09/08/21 06:15:00 AM,2.477,
804,09/08/21 07:15:00 AM,2.396,
805,09/08/21 08:15:00 AM,2.637,
806,09/08/21 09:15:00 AM,2.823,
807,09/08/21 10:15:00 AM,3.009,
808,09/08/21 11:15:00 AM,3.274,
809,09/08/21 12:15:00 PM,3.801,
810,09/08/21 01:15:00 PM,4.973,
811,09/08/21 02:15:00 PM,5.719,
812,09/08/21 03:15:00 PM,5.796,
813,09/08/21 04:15:00 PM,5.308,
814,09/08/21 05:15:00 PM,5.050,
815,09/08/21 06:15:00 PM,4.792,
816,09/08/21 07:15:00 PM,4.402,
817,09/08/21 08:15:00 PM,4.063,
818,09/08/21 09:15:00 PM,3.775,
819,09/08/21 10:15:00 PM,3.591,
820,09/08/21 11:15:00 PM,3.459,
821,09/09/21 12:15:00 AM,3.433,
822,09/09/21 01:15:00 AM,3.327,
823,09/09/21 02:15:00 AM,3.274,
824,09/09/21 03:15:00 AM,3.301,
825,09/09/21 04:15:00 AM,3.274,
826,09/09/21 05:15:00 AM,3.142,
827,09/09/21 06:15:00 AM,2.956,
828,09/09/21 07:15:00 AM,2.903,
829,09/09/21 08:15:00 AM,3.009,
830,09/09/21 09:15:00 AM,3.116,
831,09/09/21 10:15:00 AM,3.301,
832,09/09/21 11:15:00 AM,3.591,
833,09/09/21 12:15:00 PM,4.220,
834,09/09/21 01:15:00 PM,5.308,
835,09/09/21 02:15:00 PM,5.924,
836,09/09/21 03:15:00 PM,5.770,
837,09/09/21 04:15:00 PM,5.616,
838,09/09/21 05:15:00 PM,5.514,
839,09/09/21 06:15:00 PM,5.076,
840,09/09/21 07:15:00 PM,4.584,
841,09/09/21 08:15:00 PM,4.168,
842,09/09/21 09:15:00 PM,3.958,
843,09/09/21 10:15:00 PM,3.827,
844,09/09/21 11:15:00 PM,3.801,
845,09/10/21 12:15:00 AM,3.722,
846,09/10/21 01:15:00 AM,3.591,
847,09/10/21 02:15:00 AM,3.485,
848,09/10/21 03:15:00 AM,3.380,
849,09/10/21 04:15:00 AM,3.327,
850,09/10/21 05:15:00 AM,3.248,
851,09/10/21 06:15:00 AM,3.301,
852,09/10/21 07:15:00 AM,3.301,
853,09/10/21 08:15:00 AM,3.670,
854,09/10/21 09:15:00 AM,3.564,
855,09/10/21 10:15:00 AM,3.958,
856,09/10/21 11:15:00 AM,4.869,
857,09/10/21 12:15:00 PM,5.024,
858,09/10/21 01:15:00 PM,5.462,
859,09/10/21 02:15:00 PM,6.230,
860,09/10/21 03:15:00 PM,6.509,
861,09/10/21 04:15:00 PM,6.077,
862,09/10/21 05:15:00 PM,5.770,
863,09/10/21 06:15:00 PM,5.462,
864,09/10/21 07:15:00 PM,5.102,
865,09/10/21 08:15:00 PM,5.154,
866,09/10/21 09:15:00 PM,5.205,
867,09/10/21 10:15:00 PM,5.154,
868,09/10/21 11:15:00 PM,4.636,
869,09/11/21 12:15:00 AM,4.402,
870,09/11/21 01:15:00 AM,4.428,
871,09/11/21 02:15:00 AM,4.428,
872,09/11/21 03:15:00 AM,4.298,
873,09/11/21 04:15:00 AM,4.194,
874,09/11/21 05:15:00 AM,4.272,
875,09/11/21 06:15:00 AM,4.141,
876,09/11/21 07:15:00 AM,4.037,
877,09/11/21 08:15:00 AM,4.037,
878,09/11/21 09:15:00 AM,4.324,
879,09/11/21 10:15:00 AM,4.428,
880,09/11/21 11:15:00 AM,4.246,
881,09/11/21 12:15:00 PM,4.532,
882,09/11/21 01:15:00 PM,4.947,
883,09/11/21 02:15:00 PM,5.360,
884,09/11/21 03:15:00 PM,4.610,
885,09/11/21 04:15:00 PM,4.584,
886,09/11/21 05:15:00 PM,4.532,
887,09/11/21 06:15:00 PM,4.194,
888,09/11/21 07:15:00 PM,3.564,
889,09/11/21 08:15:00 PM,3.195,
890,09/11/21 09:15:00 PM,3.009,
891,09/11/21 10:15:00 PM,3.063,
892,09/11/21 11:15:00 PM,2.903,
893,09/12/21 12:15:00 AM,2.770,
894,09/12/21 01:15:00 AM,2.717,
895,09/12/21 02:15:00 AM,2.584,
896,09/12/21 03:15:00 AM,2.450,
897,09/12/21 04:15:00 AM,2.396,
898,09/12/21 05:15:00 AM,2.370,
899,09/12/21 06:15:00 AM,2.289,
900,09/12/21 07:15:00 AM,2.209,
901,09/12/21 08:15:00 AM,2.610,
902,09/12/21 09:15:00 AM,2.956,
903,09/12/21 10:15:00 AM,3.248,
904,09/12/21 11:15:00 AM,3.433,
905,09/12/21 12:15:00 PM,3.801,
906,09/12/21 01:15:00 PM,4.636,
907,09/12/21 02:15:00 PM,5.179,
908,09/12/21 03:15:00 PM,4.947,
909,09/12/21 04:15:00 PM,4.973,
910,09/12/21 05:15:00 PM,4.610,
911,09/12/21 06:15:00 PM,4.324,
912,09/12/21 07:15:00 PM,3.880,
913,09/12/21 08:15:00 PM,3.643,
914,09/12/21 09:15:00 PM,3.459,
915,09/12/21 10:15:00 PM,3.221,
916,09/12/21 11:15:00 PM,3.142,
917,09/13/21 12:15:00 AM,3.195,
918,09/13/21 01:15:00 AM,3.142,
919,09/13/21 02:15:00 AM,3.009,
920,09/13/21 03:15:00 AM,3.009,
921,09/13/21 04:15:00 AM,2.877,
922,09/13/21 05:15:00 AM,2.717,
923,09/13/21 06:15:00 AM,2.530,
924,09/13/21 07:15:00 AM,2.477,
925,09/13/21 08:15:00 AM,2.503,
926,09/13/21 09:15:00 AM,2.584,
927,09/13/21 10:15:00 AM,2.797,
928,09/13/21 11:15:00 AM,3.036,
929,09/13/21 12:15:00 PM,3.643,
930,09/13/21 01:15:00 PM,4.558,
931,09/13/21 02:15:00 PM,4.402,
932,09/13/21 03:15:00 PM,4.532,
933,09/13/21 04:15:00 PM,4.324,
934,09/13/21 05:15:00 PM,3.854,
935,09/13/21 06:15:00 PM,3.643,
936,09/13/21 07:15:00 PM,3.142,
937,09/13/21 08:15:00 PM,2.770,
938,09/13/21 09:15:00 PM,2.530,
939,09/13/21 10:15:00 PM,2.477,
940,09/13/21 11:15:00 PM,2.370,
941,09/14/21 12:15:00 AM,2.289,
942,09/14/21 01:15:00 AM,2.209,
943,09/14/21 02:15:00 AM,2.155,
944,09/14/21 03:15:00 AM,2.101,
945,09/14/21 04:15:00 AM,1.913,
946,09/14/21 05:15:00 AM,1.832,
947,09/14/21 06:15:00 AM,1.751,
948,09/14/21 07:15:00 AM,1.724,
949,09/14/21 08:15:00 AM,1.778,
950,09/14/21 09:15:00 AM,1.886,
951,09/14/21 10:15:00 AM,2.021,
952,09/14/21 11:15:00 AM,2.289,
953,09/14/21 12:15:00 PM,2.690,
954,09/14/21 01:15:00 PM,3.643,
955,09/14/21 02:15:00 PM,3.985,
956,09/14/21 03:15:00 PM,3.854,
957,09/14/21 04:15:00 PM,3.722,
958,09/14/21 05:15:00 PM,3.591,
959,09/14/21 06:15:00 PM,3.380,
960,09/14/21 07:15:00 PM,2.823,
961,09/14/21 08:15:00 PM,2.530,
962,09/14/21 09:15:00 PM,2.370,
963,09/14/21 10:15:00 PM,2.262,
964,09/14/21 11:15:00 PM,2.155,
965,09/15/21 12:15:00 AM,2.047,
966,09/15/21 01:15:00 AM,1.913,
967,09/15/21 02:15:00 AM,1.859,
968,09/15/21 03:15:00 AM,1.805,
969,09/15/21 04:15:00 AM,1.724,
970,09/15/21 05:15:00 AM,1.643,
971,09/15/21 06:15:00 AM,1.561,
972,09/15/21 07:15:00 AM,1.534,
973,09/15/21 08:15:00 AM,1.643,
974,09/15/21 09:15:00 AM,1.751,
975,09/15/21 10:15:00 AM,1.913,
976,09/15/21 11:15:00 AM,2.128,
977,09/15/21 12:15:00 PM,2.530,
978,09/15/21 01:15:00 PM,3.617,
979,09/15/21 02:15:00 PM,4.246,
980,09/15/21 03:15:00 PM,4.194,
981,09/15/21 04:15:00 PM,4.089,
982,09/15/21 05:15:00 PM,3.958,
983,09/15/21 06:15:00 PM,3.643,
984,09/15/21 07:15:00 PM,3.195,
985,09/15/21 08:15:00 PM,2.903,
986,09/15/21 09:15:00 PM,2.797,
987,09/15/21 10:15:00 PM,2.770,
988,09/15/21 11:15:00 PM,2.744,
989,09/16/21 12:15:00 AM,2.637,
990,09/16/21 01:15:00 AM,2.610,
991,09/16/21 02:15:00 AM,2.503,
992,09/16/21 03:15:00 AM,2.423,
993,09/16/21 04:15:00 AM,2.343,
994,09/16/21 05:15:00 AM,2.343,
995,09/16/21 06:15:00 AM,2.450,
996,09/16/21 07:15:00 AM,2.557,
997,09/16/21 08:15:00 AM,2.744,
998,09/16/21 09:15:00 AM,3.116,
999,09/16/21 10:15:00 AM,3.248,
1000,09/16/21 11:15:00 AM,3.617,
1001,09/16/21 12:15:00 PM,3.854,
1002,09/16/21 01:15:00 PM,4.636,
1003,09/16/21 02:15:00 PM,4.272,
1004,09/16/21 03:15:00 PM,4.063,
1005,09/16/21 04:15:00 PM,3.512,
1006,09/16/21 05:15:00 PM,3.168,
1007,09/16/21 06:15:00 PM,2.797,
1008,09/16/21 07:15:00 PM,2.423,
1009,09/16/21 08:15:00 PM,2.128,
1010,09/16/21 09:15:00 PM,1.994,
1011,09/16/21 10:15:00 PM,1.832,
1012,09/16/21 11:15:00 PM,1.697,
1013,09/17/21 12:15:00 AM,1.588,
1014,09/17/21 01:15:00 AM,1.425,
1015,09/17/21 02:15:00 AM,1.344,
1016,09/17/21 03:15:00 AM,1.180,
1017,09/17/21 04:15:00 AM,1.071,
1018,09/17/21 05:15:00 AM,1.017,
1019,09/17/21 06:15:00 AM,0.962,
1020,09/17/21 07:15:00 AM,0.989,
1021,09/17/21 08:15:00 AM,1.071,
1022,09/17/21 09:15:00 AM,1.180,
1023,09/17/21 10:15:00 AM,1.425,
1024,09/17/21 11:15:00 AM,1.778,
1025,09/17/21 12:15:00 PM,2.396,
1026,09/17/21 01:15:00 PM,3.643,
1027,09/17/21 02:15:00 PM,4.272,
1028,09/17/21 03:15:00 PM,4.220,
1029,09/17/21 04:15:00 PM,4.141,
1030,09/17/21 05:15:00 PM,3.985,
1031,09/17/21 06:15:00 PM,3.801,
1032,09/17/21 07:15:00 PM,3.433,
1033,09/17/21 08:15:00 PM,3.142,
1034,09/17/21 09:15:00 PM,3.036,
1035,09/17/21 10:15:00 PM,2.903,
1036,09/17/21 11:15:00 PM,2.744,
1037,09/18/21 12:15:00 AM,2.610,
1038,09/18/21 01:15:00 AM,2.477,
1039,09/18/21 02:15:00 AM,2.343,
1040,09/18/21 03:15:00 AM,2.236,
1041,09/18/21 04:15:00 AM,2.209,
1042,09/18/21 05:15:00 AM,2.370,
1043,09/18/21 06:15:00 AM,2.530,
1044,09/18/21 07:15:00 AM,2.850,
1045,09/18/21 08:15:00 AM,3.380,
1046,09/18/21 09:15:00 AM,3.406,
1047,09/18/21 10:15:00 AM,3.538,
1048,09/18/21 11:15:00 AM,4.063,
1049,09/18/21 12:15:00 PM,4.376,
1050,09/18/21 01:15:00 PM,5.076,
1051,09/18/21 02:15:00 PM,4.999,
1052,09/18/21 03:15:00 PM,5.024,
1053,09/18/21 04:15:00 PM,4.610,
1054,09/18/21 05:15:00 PM,4.428,
1055,09/18/21 06:15:00 PM,4.220,
1056,09/18/21 07:15:00 PM,4.011,
1057,09/18/21 08:15:00 PM,4.089,
1058,09/18/21 09:15:00 PM,4.194,
1059,09/18/21 10:15:00 PM,4.168,
1060,09/18/21 11:15:00 PM,4.220,
1061,09/19/21 12:15:00 AM,4.272,
1062,09/19/21 01:15:00 AM,4.298,
1063,09/19/21 02:15:00 AM,4.115,
1064,09/19/21 03:15:00 AM,4.063,
1065,09/19/21 04:15:00 AM,3.958,
1066,09/19/21 05:15:00 AM,3.696,
1067,09/19/21 06:15:00 AM,3.538,
1068,09/19/21 07:15:00 AM,3.380,
1069,09/19/21 08:15:00 AM,3.327,
1070,09/19/21 09:15:00 AM,3.063,
1071,09/19/21 10:15:00 AM,3.036,
1072,09/19/21 11:15:00 AM,2.877,
1073,09/19/21 12:15:00 PM,2.877,
1074,09/19/21 01:15:00 PM,2.690,
1075,09/19/21 02:15:00 PM,1.643,
1076,09/19/21 03:15:00 PM,2.021,
1077,09/19/21 04:15:00 PM,2.101,
1078,09/19/21 05:15:00 PM,2.182,
1079,09/19/21 06:15:00 PM,1.643,
1080,09/19/21 07:15:00 PM,1.480,
1081,09/19/21 08:15:00 PM,0.989,
1082,09/19/21 09:15:00 PM,0.356,
1083,09/19/21 10:15:00 PM,0.495,
1084,09/19/21 11:15:00 PM,0.852,
1085,09/20/21 12:15:00 AM,0.962,
1086,09/20/21 01:15:00 AM,1.099,
1087,09/20/21 02:15:00 AM,0.989,
1088,09/20/21 03:15:00 AM,0.907,
1089,09/20/21 04:15:00 AM,0.962,
1090,09/20/21 05:15:00 AM,0.962,
1091,09/20/21 06:15:00 AM,0.880,
1092,09/20/21 07:15:00 AM,0.522,
1093,09/20/21 08:15:00 AM,0.522,
1094,09/20/21 09:15:00 AM,0.742,
1095,09/20/21 10:15:00 AM,0.962,
1096,09/20/21 11:15:00 AM,1.017,
1097,09/20/21 12:15:00 PM,1.317,
1098,09/20/21 01:15:00 PM,1.994,
1099,09/20/21 02:15:00 PM,2.262,
1100,09/20/21 03:15:00 PM,1.913,
1101,09/20/21 04:15:00 PM,1.994,
1102,09/20/21 05:15:00 PM,1.751,
1103,09/20/21 06:15:00 PM,1.289,
1104,09/20/21 07:15:00 PM,0.989,
1105,09/20/21 08:15:00 PM,0.880,
1106,09/20/21 09:15:00 PM,0.907,
1107,09/20/21 10:15:00 PM,0.962,
1108,09/20/21 11:15:00 PM,0.989,
1109,09/21/21 12:15:00 AM,0.907,
1110,09/21/21 01:15:00 AM,0.770,
1111,09/21/21 02:15:00 AM,0.852,
1112,09/21/21 03:15:00 AM,0.742,
1113,09/21/21 04:15:00 AM,0.797,
1114,09/21/21 05:15:00 AM,0.742,
1115,09/21/21 06:15:00 AM,0.742,
1116,09/21/21 07:15:00 AM,0.797,
1117,09/21/21 08:15:00 AM,0.825,
1118,09/21/21 09:15:00 AM,0.825,
1119,09/21/21 10:15:00 AM,0.907,
1120,09/21/21 11:15:00 AM,0.989,
1121,09/21/21 12:15:00 PM,1.289,
1122,09/21/21 01:15:00 PM,2.262,
1123,09/21/21 02:15:00 PM,2.744,
1124,09/21/21 03:15:00 PM,2.664,
1125,09/21/21 04:15:00 PM,2.584,
1126,09/21/21 05:15:00 PM,2.477,
1127,09/21/21 06:15:00 PM,2.316,
1128,09/21/21 07:15:00 PM,1.994,
1129,09/21/21 08:15:00 PM,1.724,
1130,09/21/21 09:15:00 PM,1.615,
1131,09/21/21 10:15:00 PM,1.453,
1132,09/21/21 11:15:00 PM,1.371,
1133,09/22/21 12:15:00 AM,1.262,
1134,09/22/21 01:15:00 AM,1.180,
1135,09/22/21 02:15:00 AM,1.126,
1136,09/22/21 03:15:00 AM,1.044,
1137,09/22/21 04:15:00 AM,0.934,
1138,09/22/21 05:15:00 AM,0.852,
1139,09/22/21 06:15:00 AM,0.852,
1140,09/22/21 07:15:00 AM,0.852,
1141,09/22/21 08:15:00 AM,0.907,
1142,09/22/21 09:15:00 AM,1.017,
1143,09/22/21 10:15:00 AM,1.208,
1144,09/22/21 11:15:00 AM,1.507,
1145,09/22/21 12:15:00 PM,1.913,
1146,09/22/21 01:15:00 PM,2.983,
1147,09/22/21 02:15:00 PM,3.564,
1148,09/22/21 03:15:00 PM,3.354,
1149,09/22/21 04:15:00 PM,3.168,
1150,09/22/21 05:15:00 PM,3.116,
1151,09/22/21 06:15:00 PM,2.956,
1152,09/22/21 07:15:00 PM,2.690,
1153,09/22/21 08:15:00 PM,2.450,
1154,09/22/21 09:15:00 PM,2.343,
1155,09/22/21 10:15:00 PM,2.262,
1156,09/22/21 11:15:00 PM,2.128,
1157,09/23/21 12:15:00 AM,2.074,
1158,09/23/21 01:15:00 AM,1.967,
1159,09/23/21 02:15:00 AM,1.940,
1160,09/23/21 03:15:00 AM,1.940,
1161,09/23/21 04:15:00 AM,1.967,
1162,09/23/21 05:15:00 AM,1.994,
1163,09/23/21 06:15:00 AM,1.967,
1164,09/23/21 07:15:00 AM,1.886,
1165,09/23/21 08:15:00 AM,1.913,
1166,09/23/21 09:15:00 AM,2.021,
1167,09/23/21 10:15:00 AM,2.155,
1168,09/23/21 11:15:00 AM,2.236,
1169,09/23/21 12:15:00 PM,2.477,
1170,09/23/21 01:15:00 PM,3.617,
1171,09/23/21 02:15:00 PM,4.168,
1172,09/23/21 03:15:00 PM,4.324,
1173,09/23/21 04:15:00 PM,4.220,
1174,09/23/21 05:15:00 PM,3.722,
1175,09/23/21 06:15:00 PM,3.327,
1176,09/23/21 07:15:00 PM,2.956,
1177,09/23/21 08:15:00 PM,2.690,
1178,09/23/21 09:15:00 PM,2.423,
1179,09/23/21 10:15:00 PM,2.128,
1180,09/23/21 11:15:00 PM,2.155,
1181,09/24/21 12:15:00 AM,2.182,
1182,09/24/21 01:15:00 AM,2.101,
1183,09/24/21 02:15:00 AM,2.047,
1184,09/24/21 03:15:00 AM,1.994,
1185,09/24/21 04:15:00 AM,1.913,
1186,09/24/21 05:15:00 AM,1.724,
1187,09/24/21 06:15:00 AM,1.670,
1188,09/24/21 07:15:00 AM,1.643,
1189,09/24/21 08:15:00 AM,1.697,
1190,09/24/21 09:15:00 AM,1.778,
1191,09/24/21 10:15:00 AM,1.886,
1192,09/24/21 11:15:00 AM,2.047,
1193,09/24/21 12:15:00 PM,2.370,
1194,09/24/21 01:15:00 PM,3.433,
1195,09/24/21 02:15:00 PM,3.958,
1196,09/24/21 03:15:00 PM,3.801,
1197,09/24/21 04:15:00 PM,3.722,
1198,09/24/21 05:15:00 PM,3.696,
1199,09/24/21 06:15:00 PM,3.538,
1200,09/24/21 07:15:00 PM,3.248,
1201,09/24/21 08:15:00 PM,2.956,
1202,09/24/21 09:15:00 PM,2.690,
1203,09/24/21 10:15:00 PM,2.423,
1204,09/24/21 11:15:00 PM,2.262,
1205,09/25/21 12:15:00 AM,2.182,
1206,09/25/21 01:15:00 AM,2.101,
1207,09/25/21 02:15:00 AM,2.021,
1208,09/25/21 03:15:00 AM,1.967,
1209,09/25/21 04:15:00 AM,1.886,
1210,09/25/21 05:15:00 AM,1.886,
1211,09/25/21 06:15:00 AM,1.832,
1212,09/25/21 07:15:00 AM,1.778,
1213,09/25/21 08:15:00 AM,1.778,
1214,09/25/21 09:15:00 AM,1.859,
1215,09/25/21 10:15:00 AM,1.994,
1216,09/25/21 11:15:00 AM,2.262,
1217,09/25/21 12:15:00 PM,2.610,
1218,09/25/21 01:15:00 PM,3.670,
1219,09/25/21 02:15:00 PM,4.141,
1220,09/25/21 03:15:00 PM,3.958,
1221,09/25/21 04:15:00 PM,3.932,
1222,09/25/21 05:15:00 PM,3.854,
1223,09/25/21 06:15:00 PM,3.722,
1224,09/25/21 07:15:00 PM,3.512,
1225,09/25/21 08:15:00 PM,3.380,
1226,09/25/21 09:15:00 PM,3.195,
1227,09/25/21 10:15:00 PM,3.063,
1228,09/25/21 11:15:00 PM,2.903,
1229,09/26/21 12:15:00 AM,2.797,
1230,09/26/21 01:15:00 AM,2.717,
1231,09/26/21 02:15:00 AM,2.664,
1232,09/26/21 03:15:00 AM,2.530,
1233,09/26/21 04:15:00 AM,2.477,
1234,09/26/21 05:15:00 AM,2.423,
1235,09/26/21 06:15:00 AM,2.316,
1236,09/26/21 07:15:00 AM,2.209,
1237,09/26/21 08:15:00 AM,2.370,
1238,09/26/21 09:15:00 AM,2.584,
1239,09/26/21 10:15:00 AM,2.717,
1240,09/26/21 11:15:00 AM,2.823,
1241,09/26/21 12:15:00 PM,3.063,
1242,09/26/21 01:15:00 PM,4.037,
1243,09/26/21 02:15:00 PM,4.428,
1244,09/26/21 03:15:00 PM,4.168,
1245,09/26/21 04:15:00 PM,4.115,
1246,09/26/21 05:15:00 PM,3.985,
1247,09/26/21 06:15:00 PM,3.696,
1248,09/26/21 07:15:00 PM,3.354,
1249,09/26/21 08:15:00 PM,3.063,
1250,09/26/21 09:15:00 PM,2.930,
1251,09/26/21 10:15:00 PM,2.823,
1252,09/26/21 11:15:00 PM,2.664,
1253,09/27/21 12:15:00 AM,2.584,
