Plot Title: 10972590,,,,,,,
#,"Date Time, GMT-06:00","Temp, ∞C (LGR S/N: 10972590, SEN S/N: 10972590)",Coupler Detached (LGR S/N: 10972590),Coupler Attached (LGR S/N: 10972590),Host Connected (LGR S/N: 10972590),Stopped (LGR S/N: 10972590),End Of File (LGR S/N: 10972590)
6662,05/06/19/ 08:24:00 PM,1.344,,,,,
6663,05/06/19/ 09:24:00 PM,1.371,,,,,
6664,05/06/19/ 10:24:00 PM,1.371,,,,,
6665,05/06/19/ 11:24:00 PM,1.344,,,,,
6666,05/07/19/ 12:24:00 AM,1.344,,,,,
6667,05/07/19/ 01:24:00 AM,1.371,,,,,
6668,05/07/19/ 02:24:00 AM,1.398,,,,,
6669,05/07/19/ 03:24:00 AM,1.425,,,,,
6670,05/07/19/ 04:24:00 AM,1.453,,,,,
6671,05/07/19/ 05:24:00 AM,1.48,,,,,
6672,05/07/19/ 06:24:00 AM,1.48,,,,,
6673,05/07/19/ 07:24:00 AM,1.507,,,,,
6674,05/07/19/ 08:24:00 AM,1.507,,,,,
6675,05/07/19/ 09:24:00 AM,1.534,,,,,
6676,05/07/19/ 10:24:00 AM,1.534,,,,,
6677,05/07/19/ 11:24:00 AM,1.534,,,,,
6678,05/07/19/ 12:24:00 PM,1.561,,,,,
6679,05/07/19/ 01:24:00 PM,1.561,,,,,
6680,05/07/19/ 02:24:00 PM,1.588,,,,,
6681,05/07/19/ 03:24:00 PM,1.588,,,,,
6682,05/07/19/ 04:24:00 PM,1.615,,,,,
6683,05/07/19/ 05:24:00 PM,1.615,,,,,
6684,05/07/19/ 06:24:00 PM,1.615,,,,,
6685,05/07/19/ 07:24:00 PM,1.615,,,,,
6686,05/07/19/ 08:24:00 PM,1.615,,,,,
6687,05/07/19/ 09:24:00 PM,1.615,,,,,
6688,05/07/19/ 10:24:00 PM,1.615,,,,,
6689,05/07/19/ 11:24:00 PM,1.615,,,,,
6690,05/08/19/ 12:24:00 AM,1.615,,,,,
6691,05/08/19/ 01:24:00 AM,1.615,,,,,
6692,05/08/19/ 02:24:00 AM,1.615,,,,,
6693,05/08/19/ 03:24:00 AM,1.615,,,,,
6694,05/08/19/ 04:24:00 AM,1.615,,,,,
6695,05/08/19/ 05:24:00 AM,1.615,,,,,
6696,05/08/19/ 06:24:00 AM,1.615,,,,,
6697,05/08/19/ 07:24:00 AM,1.615,,,,,
6698,05/08/19/ 08:24:00 AM,1.615,,,,,
6699,05/08/19/ 09:24:00 AM,1.615,,,,,
6700,05/08/19/ 10:24:00 AM,1.643,,,,,
6701,05/08/19/ 11:24:00 AM,1.67,,,,,
6702,05/08/19/ 12:24:00 PM,1.697,,,,,
6703,05/08/19/ 01:24:00 PM,1.697,,,,,
6704,05/08/19/ 02:24:00 PM,1.697,,,,,
6705,05/08/19/ 03:24:00 PM,1.697,,,,,
6706,05/08/19/ 04:24:00 PM,1.697,,,,,
6707,05/08/19/ 05:24:00 PM,1.643,,,,,
6708,05/08/19/ 06:24:00 PM,1.615,,,,,
6709,05/08/19/ 07:24:00 PM,1.615,,,,,
6710,05/08/19/ 08:24:00 PM,1.615,,,,,
6711,05/08/19/ 09:24:00 PM,1.588,,,,,
6712,05/08/19/ 10:24:00 PM,1.588,,,,,
6713,05/08/19/ 11:24:00 PM,1.615,,,,,
6714,05/09/19/ 12:24:00 AM,1.588,,,,,
6715,05/09/19/ 01:24:00 AM,1.615,,,,,
6716,05/09/19/ 02:24:00 AM,1.588,,,,,
6717,05/09/19/ 03:24:00 AM,1.615,,,,,
6718,05/09/19/ 04:24:00 AM,1.588,,,,,
6719,05/09/19/ 05:24:00 AM,1.588,,,,,
6720,05/09/19/ 06:24:00 AM,1.588,,,,,
6721,05/09/19/ 07:24:00 AM,1.615,,,,,
6722,05/09/19/ 08:24:00 AM,1.615,,,,,
6723,05/09/19/ 09:24:00 AM,1.615,,,,,
6724,05/09/19/ 10:24:00 AM,1.615,,,,,
6725,05/09/19/ 11:24:00 AM,1.643,,,,,
6726,05/09/19/ 12:24:00 PM,1.67,,,,,
6727,05/09/19/ 01:24:00 PM,1.67,,,,,
6728,05/09/19/ 02:24:00 PM,1.697,,,,,
6729,05/09/19/ 03:24:00 PM,1.697,,,,,
6730,05/09/19/ 04:24:00 PM,1.67,,,,,
6731,05/09/19/ 05:24:00 PM,1.67,,,,,
6732,05/09/19/ 06:24:00 PM,1.643,,,,,
6733,05/09/19/ 07:24:00 PM,1.643,,,,,
6734,05/09/19/ 08:24:00 PM,1.643,,,,,
6735,05/09/19/ 09:24:00 PM,1.643,,,,,
6736,05/09/19/ 10:24:00 PM,1.643,,,,,
6737,05/09/19/ 11:24:00 PM,1.643,,,,,
6738,05/10/19/ 12:24:00 AM,1.615,,,,,
6739,05/10/19/ 01:24:00 AM,1.615,,,,,
6740,05/10/19/ 02:24:00 AM,1.615,,,,,
6741,05/10/19/ 03:24:00 AM,1.615,,,,,
6742,05/10/19/ 04:24:00 AM,1.615,,,,,
6743,05/10/19/ 05:24:00 AM,1.615,,,,,
6744,05/10/19/ 06:24:00 AM,1.615,,,,,
6745,05/10/19/ 07:24:00 AM,1.615,,,,,
6746,05/10/19/ 08:24:00 AM,1.615,,,,,
6747,05/10/19/ 09:24:00 AM,1.643,,,,,
6748,05/10/19/ 10:24:00 AM,1.643,,,,,
6749,05/10/19/ 11:24:00 AM,1.697,,,,,
6750,05/10/19/ 12:24:00 PM,1.724,,,,,
6751,05/10/19/ 01:24:00 PM,1.724,,,,,
6752,05/10/19/ 02:24:00 PM,1.751,,,,,
6753,05/10/19/ 03:24:00 PM,1.751,,,,,
6754,05/10/19/ 04:24:00 PM,1.724,,,,,
6755,05/10/19/ 05:24:00 PM,1.67,,,,,
6756,05/10/19/ 06:24:00 PM,1.615,,,,,
6757,05/10/19/ 07:24:00 PM,1.615,,,,,
6758,05/10/19/ 08:24:00 PM,1.615,,,,,
6759,05/10/19/ 09:24:00 PM,1.615,,,,,
6760,05/10/19/ 10:24:00 PM,1.588,,,,,
6761,05/10/19/ 11:24:00 PM,1.588,,,,,
6762,05/11/19/ 12:24:00 AM,1.588,,,,,
6763,05/11/19/ 01:24:00 AM,1.615,,,,,
6764,05/11/19/ 02:24:00 AM,1.615,,,,,
6765,05/11/19/ 03:24:00 AM,1.615,,,,,
6766,05/11/19/ 04:24:00 AM,1.615,,,,,
6767,05/11/19/ 05:24:00 AM,1.615,,,,,
6768,05/11/19/ 06:24:00 AM,1.615,,,,,
6769,05/11/19/ 07:24:00 AM,1.615,,,,,
6770,05/11/19/ 08:24:00 AM,1.643,,,,,
6771,05/11/19/ 09:24:00 AM,1.67,,,,,
6772,05/11/19/ 10:24:00 AM,1.67,,,,,
6773,05/11/19/ 11:24:00 AM,1.697,,,,,
6774,05/11/19/ 12:24:00 PM,1.724,,,,,
6775,05/11/19/ 01:24:00 PM,1.724,,,,,
6776,05/11/19/ 02:24:00 PM,1.724,,,,,
6777,05/11/19/ 03:24:00 PM,1.697,,,,,
6778,05/11/19/ 04:24:00 PM,1.643,,,,,
6779,05/11/19/ 05:24:00 PM,1.615,,,,,
6780,05/11/19/ 06:24:00 PM,1.588,,,,,
6781,05/11/19/ 07:24:00 PM,1.588,,,,,
6782,05/11/19/ 08:24:00 PM,1.561,,,,,
6783,05/11/19/ 09:24:00 PM,1.561,,,,,
6784,05/11/19/ 10:24:00 PM,1.561,,,,,
6785,05/11/19/ 11:24:00 PM,1.588,,,,,
6786,05/12/19/ 12:24:00 AM,1.588,,,,,
6787,05/12/19/ 01:24:00 AM,1.588,,,,,
6788,05/12/19/ 02:24:00 AM,1.588,,,,,
6789,05/12/19/ 03:24:00 AM,1.615,,,,,
6790,05/12/19/ 04:24:00 AM,1.615,,,,,
6791,05/12/19/ 05:24:00 AM,1.615,,,,,
6792,05/12/19/ 06:24:00 AM,1.643,,,,,
6793,05/12/19/ 07:24:00 AM,1.643,,,,,
6794,05/12/19/ 08:24:00 AM,1.67,,,,,
6795,05/12/19/ 09:24:00 AM,1.67,,,,,
6796,05/12/19/ 10:24:00 AM,1.697,,,,,
6797,05/12/19/ 11:24:00 AM,1.751,,,,,
6798,05/12/19/ 12:24:00 PM,1.751,,,,,
6799,05/12/19/ 01:24:00 PM,1.751,,,,,
6800,05/12/19/ 02:24:00 PM,1.724,,,,,
6801,05/12/19/ 03:24:00 PM,1.67,,,,,
6802,05/12/19/ 04:24:00 PM,1.561,,,,,
6803,05/12/19/ 05:24:00 PM,1.453,,,,,
6804,05/12/19/ 06:24:00 PM,1.398,,,,,
6805,05/12/19/ 07:24:00 PM,1.371,,,,,
6806,05/12/19/ 08:24:00 PM,1.398,,,,,
6807,05/12/19/ 09:24:00 PM,1.398,,,,,
6808,05/12/19/ 10:24:00 PM,1.371,,,,,
6809,05/12/19/ 11:24:00 PM,1.398,,,,,
6810,05/13/19/ 12:24:00 AM,1.398,,,,,
6811,05/13/19/ 01:24:00 AM,1.425,,,,,
6812,05/13/19/ 02:24:00 AM,1.453,,,,,
6813,05/13/19/ 03:24:00 AM,1.48,,,,,
6814,05/13/19/ 04:24:00 AM,1.507,,,,,
6815,05/13/19/ 05:24:00 AM,1.534,,,,,
6816,05/13/19/ 06:24:00 AM,1.561,,,,,
6817,05/13/19/ 07:24:00 AM,1.561,,,,,
6818,05/13/19/ 08:24:00 AM,1.588,,,,,
6819,05/13/19/ 09:24:00 AM,1.615,,,,,
6820,05/13/19/ 10:24:00 AM,1.615,,,,,
6821,05/13/19/ 11:24:00 AM,1.67,,,,,
6822,05/13/19/ 12:24:00 PM,1.67,,,,,
6823,05/13/19/ 01:24:00 PM,1.643,,,,,
6824,05/13/19/ 02:24:00 PM,1.588,,,,,
6825,05/13/19/ 03:24:00 PM,1.453,,,,,
6826,05/13/19/ 04:24:00 PM,1.371,,,,,
6827,05/13/19/ 05:24:00 PM,1.317,,,,,
6828,05/13/19/ 06:24:00 PM,1.289,,,,,
6829,05/13/19/ 07:24:00 PM,1.289,,,,,
6830,05/13/19/ 08:24:00 PM,1.289,,,,,
6831,05/13/19/ 09:24:00 PM,1.317,,,,,
6832,05/13/19/ 10:24:00 PM,1.317,,,,,
6833,05/13/19/ 11:24:00 PM,1.317,,,,,
6834,05/14/19/ 12:24:00 AM,1.344,,,,,
6835,05/14/19/ 01:24:00 AM,1.344,,,,,
6836,05/14/19/ 02:24:00 AM,1.371,,,,,
6837,05/14/19/ 03:24:00 AM,1.398,,,,,
6838,05/14/19/ 04:24:00 AM,1.398,,,,,
6839,05/14/19/ 05:24:00 AM,1.398,,,,,
6840,05/14/19/ 06:24:00 AM,1.425,,,,,
6841,05/14/19/ 07:24:00 AM,1.425,,,,,
6842,05/14/19/ 08:24:00 AM,1.453,,,,,
6843,05/14/19/ 09:24:00 AM,1.453,,,,,
6844,05/14/19/ 10:24:00 AM,1.48,,,,,
6845,05/14/19/ 11:24:00 AM,1.507,,,,,
6846,05/14/19/ 12:24:00 PM,1.507,,,,,
6847,05/14/19/ 01:24:00 PM,1.507,,,,,
6848,05/14/19/ 02:24:00 PM,1.48,,,,,
6849,05/14/19/ 03:24:00 PM,1.453,,,,,
6850,05/14/19/ 04:24:00 PM,1.398,,,,,
6851,05/14/19/ 05:24:00 PM,1.262,,,,,
6852,05/14/19/ 06:24:00 PM,1.18,,,,,
6853,05/14/19/ 07:24:00 PM,1.153,,,,,
6854,05/14/19/ 08:24:00 PM,1.126,,,,,
6855,05/14/19/ 09:24:00 PM,1.126,,,,,
6856,05/14/19/ 10:24:00 PM,1.126,,,,,
6857,05/14/19/ 11:24:00 PM,1.126,,,,,
6858,05/15/19/ 12:24:00 AM,1.099,,,,,
6859,05/15/19/ 01:24:00 AM,1.126,,,,,
6860,05/15/19/ 02:24:00 AM,1.208,,,,,
6861,05/15/19/ 03:24:00 AM,1.262,,,,,
6862,05/15/19/ 04:24:00 AM,1.289,,,,,
6863,05/15/19/ 05:24:00 AM,1.317,,,,,
6864,05/15/19/ 06:24:00 AM,1.344,,,,,
6865,05/15/19/ 07:24:00 AM,1.371,,,,,
6866,05/15/19/ 08:24:00 AM,1.371,,,,,
6867,05/15/19/ 09:24:00 AM,1.398,,,,,
6868,05/15/19/ 10:24:00 AM,1.425,,,,,
6869,05/15/19/ 11:24:00 AM,1.453,,,,,
6870,05/15/19/ 12:24:00 PM,1.453,,,,,
6871,05/15/19/ 01:24:00 PM,1.453,,,,,
6872,05/15/19/ 02:24:00 PM,1.425,,,,,
6873,05/15/19/ 03:24:00 PM,1.398,,,,,
6874,05/15/19/ 04:24:00 PM,1.371,,,,,
6875,05/15/19/ 05:24:00 PM,1.262,,,,,
6876,05/15/19/ 06:24:00 PM,1.18,,,,,
6877,05/15/19/ 07:24:00 PM,1.153,,,,,
6878,05/15/19/ 08:24:00 PM,1.126,,,,,
6879,05/15/19/ 09:24:00 PM,1.099,,,,,
6880,05/15/19/ 10:24:00 PM,1.099,,,,,
6881,05/15/19/ 11:24:00 PM,1.126,,,,,
6882,05/16/19/ 12:24:00 AM,1.18,,,,,
6883,05/16/19/ 01:24:00 AM,1.208,,,,,
6884,05/16/19/ 02:24:00 AM,1.235,,,,,
6885,05/16/19/ 03:24:00 AM,1.262,,,,,
6886,05/16/19/ 04:24:00 AM,1.289,,,,,
6887,05/16/19/ 05:24:00 AM,1.317,,,,,
6888,05/16/19/ 06:24:00 AM,1.317,,,,,
6889,05/16/19/ 07:24:00 AM,1.344,,,,,
6890,05/16/19/ 08:24:00 AM,1.344,,,,,
6891,05/16/19/ 09:24:00 AM,1.371,,,,,
6892,05/16/19/ 10:24:00 AM,1.371,,,,,
6893,05/16/19/ 11:24:00 AM,1.398,,,,,
6894,05/16/19/ 12:24:00 PM,1.398,,,,,
6895,05/16/19/ 01:24:00 PM,1.425,,,,,
6896,05/16/19/ 02:24:00 PM,1.398,,,,,
6897,05/16/19/ 03:24:00 PM,1.398,,,,,
6898,05/16/19/ 04:24:00 PM,1.398,,,,,
6899,05/16/19/ 05:24:00 PM,1.371,,,,,
6900,05/16/19/ 06:24:00 PM,1.371,,,,,
6901,05/16/19/ 07:24:00 PM,1.344,,,,,
6902,05/16/19/ 08:24:00 PM,1.344,,,,,
6903,05/16/19/ 09:24:00 PM,1.317,,,,,
6904,05/16/19/ 10:24:00 PM,1.289,,,,,
6905,05/16/19/ 11:24:00 PM,1.262,,,,,
6906,05/17/19/ 12:24:00 AM,1.262,,,,,
6907,05/17/19/ 01:24:00 AM,1.289,,,,,
6908,05/17/19/ 02:24:00 AM,1.289,,,,,
6909,05/17/19/ 03:24:00 AM,1.317,,,,,
6910,05/17/19/ 04:24:00 AM,1.317,,,,,
6911,05/17/19/ 05:24:00 AM,1.317,,,,,
6912,05/17/19/ 06:24:00 AM,1.344,,,,,
6913,05/17/19/ 07:24:00 AM,1.344,,,,,
6914,05/17/19/ 08:24:00 AM,1.344,,,,,
6915,05/17/19/ 09:24:00 AM,1.371,,,,,
6916,05/17/19/ 10:24:00 AM,1.371,,,,,
6917,05/17/19/ 11:24:00 AM,1.398,,,,,
6918,05/17/19/ 12:24:00 PM,1.398,,,,,
6919,05/17/19/ 01:24:00 PM,1.398,,,,,
6920,05/17/19/ 02:24:00 PM,1.398,,,,,
6921,05/17/19/ 03:24:00 PM,1.425,,,,,
6922,05/17/19/ 04:24:00 PM,1.425,,,,,
6923,05/17/19/ 05:24:00 PM,1.425,,,,,
6924,05/17/19/ 06:24:00 PM,1.425,,,,,
6925,05/17/19/ 07:24:00 PM,1.453,,,,,
6926,05/17/19/ 08:24:00 PM,1.453,,,,,
6927,05/17/19/ 09:24:00 PM,1.453,,,,,
6928,05/17/19/ 10:24:00 PM,1.425,,,,,
6929,05/17/19/ 11:24:00 PM,1.453,,,,,
6930,05/18/19/ 12:24:00 AM,1.453,,,,,
6931,05/18/19/ 01:24:00 AM,1.453,,,,,
6932,05/18/19/ 02:24:00 AM,1.453,,,,,
6933,05/18/19/ 03:24:00 AM,1.453,,,,,
6934,05/18/19/ 04:24:00 AM,1.453,,,,,
6935,05/18/19/ 05:24:00 AM,1.453,,,,,
6936,05/18/19/ 06:24:00 AM,1.453,,,,,
6937,05/18/19/ 07:24:00 AM,1.453,,,,,
6938,05/18/19/ 08:24:00 AM,1.453,,,,,
6939,05/18/19/ 09:24:00 AM,1.48,,,,,
6940,05/18/19/ 10:24:00 AM,1.48,,,,,
6941,05/18/19/ 11:24:00 AM,1.48,,,,,
6942,05/18/19/ 12:24:00 PM,1.48,,,,,
6943,05/18/19/ 01:24:00 PM,1.48,,,,,
6944,05/18/19/ 02:24:00 PM,1.507,,,,,
6945,05/18/19/ 03:24:00 PM,1.507,,,,,
6946,05/18/19/ 04:24:00 PM,1.507,,,,,
6947,05/18/19/ 05:24:00 PM,1.507,,,,,
6948,05/18/19/ 06:24:00 PM,1.507,,,,,
6949,05/18/19/ 07:24:00 PM,1.507,,,,,
6950,05/18/19/ 08:24:00 PM,1.507,,,,,
6951,05/18/19/ 09:24:00 PM,1.507,,,,,
6952,05/18/19/ 10:24:00 PM,1.534,,,,,
6953,05/18/19/ 11:24:00 PM,1.534,,,,,
6954,05/19/19/ 12:24:00 AM,1.534,,,,,
6955,05/19/19/ 01:24:00 AM,1.534,,,,,
6956,05/19/19/ 02:24:00 AM,1.534,,,,,
6957,05/19/19/ 03:24:00 AM,1.534,,,,,
6958,05/19/19/ 04:24:00 AM,1.534,,,,,
6959,05/19/19/ 05:24:00 AM,1.534,,,,,
6960,05/19/19/ 06:24:00 AM,1.534,,,,,
6961,05/19/19/ 07:24:00 AM,1.561,,,,,
6962,05/19/19/ 08:24:00 AM,1.561,,,,,
6963,05/19/19/ 09:24:00 AM,1.561,,,,,
6964,05/19/19/ 10:24:00 AM,1.561,,,,,
6965,05/19/19/ 11:24:00 AM,1.561,,,,,
6966,05/19/19/ 12:24:00 PM,1.561,,,,,
6967,05/19/19/ 01:24:00 PM,1.561,,,,,
6968,05/19/19/ 02:24:00 PM,1.588,,,,,
6969,05/19/19/ 03:24:00 PM,1.588,,,,,
6970,05/19/19/ 04:24:00 PM,1.588,,,,,
6971,05/19/19/ 05:24:00 PM,1.588,,,,,
6972,05/19/19/ 06:24:00 PM,1.588,,,,,
6973,05/19/19/ 07:24:00 PM,1.588,,,,,
6974,05/19/19/ 08:24:00 PM,1.588,,,,,
6975,05/19/19/ 09:24:00 PM,1.588,,,,,
6976,05/19/19/ 10:24:00 PM,1.588,,,,,
6977,05/19/19/ 11:24:00 PM,1.561,,,,,
6978,05/20/19/ 12:24:00 AM,1.561,,,,,
6979,05/20/19/ 01:24:00 AM,1.588,,,,,
6980,05/20/19/ 02:24:00 AM,1.561,,,,,
6981,05/20/19/ 03:24:00 AM,1.588,,,,,
6982,05/20/19/ 04:24:00 AM,1.588,,,,,
6983,05/20/19/ 05:24:00 AM,1.588,,,,,
6984,05/20/19/ 06:24:00 AM,1.588,,,,,
6985,05/20/19/ 07:24:00 AM,1.588,,,,,
6986,05/20/19/ 08:24:00 AM,1.588,,,,,
6987,05/20/19/ 09:24:00 AM,1.588,,,,,
6988,05/20/19/ 10:24:00 AM,1.615,,,,,
6989,05/20/19/ 11:24:00 AM,1.615,,,,,
6990,05/20/19/ 12:24:00 PM,1.615,,,,,
6991,05/20/19/ 01:24:00 PM,1.615,,,,,
6992,05/20/19/ 02:24:00 PM,1.615,,,,,
6993,05/20/19/ 03:24:00 PM,1.615,,,,,
6994,05/20/19/ 04:24:00 PM,1.643,,,,,
6995,05/20/19/ 05:24:00 PM,1.615,,,,,
6996,05/20/19/ 06:24:00 PM,1.615,,,,,
6997,05/20/19/ 07:24:00 PM,1.643,,,,,
6998,05/20/19/ 08:24:00 PM,1.615,,,,,
6999,05/20/19/ 09:24:00 PM,1.615,,,,,
7000,05/20/19/ 10:24:00 PM,1.615,,,,,
7001,05/20/19/ 11:24:00 PM,1.615,,,,,
7002,05/21/19/ 12:24:00 AM,1.615,,,,,
7003,05/21/19/ 01:24:00 AM,1.643,,,,,
7004,05/21/19/ 02:24:00 AM,1.643,,,,,
7005,05/21/19/ 03:24:00 AM,1.643,,,,,
7006,05/21/19/ 04:24:00 AM,1.643,,,,,
7007,05/21/19/ 05:24:00 AM,1.643,,,,,
7008,05/21/19/ 06:24:00 AM,1.643,,,,,
7009,05/21/19/ 07:24:00 AM,1.643,,,,,
7010,05/21/19/ 08:24:00 AM,1.643,,,,,
7011,05/21/19/ 09:24:00 AM,1.643,,,,,
7012,05/21/19/ 10:24:00 AM,1.67,,,,,
7013,05/21/19/ 11:24:00 AM,1.67,,,,,
7014,05/21/19/ 12:24:00 PM,1.697,,,,,
7015,05/21/19/ 01:24:00 PM,1.697,,,,,
7016,05/21/19/ 02:24:00 PM,1.697,,,,,
7017,05/21/19/ 03:24:00 PM,1.697,,,,,
7018,05/21/19/ 04:24:00 PM,1.697,,,,,
7019,05/21/19/ 05:24:00 PM,1.67,,,,,
7020,05/21/19/ 06:24:00 PM,1.67,,,,,
7021,05/21/19/ 07:24:00 PM,1.67,,,,,
7022,05/21/19/ 08:24:00 PM,1.67,,,,,
7023,05/21/19/ 09:24:00 PM,1.67,,,,,
7024,05/21/19/ 10:24:00 PM,1.67,,,,,
7025,05/21/19/ 11:24:00 PM,1.67,,,,,
7026,05/22/19/ 12:24:00 AM,1.67,,,,,
7027,05/22/19/ 01:24:00 AM,1.67,,,,,
7028,05/22/19/ 02:24:00 AM,1.67,,,,,
7029,05/22/19/ 03:24:00 AM,1.67,,,,,
7030,05/22/19/ 04:24:00 AM,1.643,,,,,
7031,05/22/19/ 05:24:00 AM,1.643,,,,,
7032,05/22/19/ 06:24:00 AM,1.615,,,,,
7033,05/22/19/ 07:24:00 AM,1.615,,,,,
7034,05/22/19/ 08:24:00 AM,1.643,,,,,
7035,05/22/19/ 09:24:00 AM,1.643,,,,,
7036,05/22/19/ 10:24:00 AM,1.67,,,,,
7037,05/22/19/ 11:24:00 AM,1.67,,,,,
7038,05/22/19/ 12:24:00 PM,1.67,,,,,
7039,05/22/19/ 01:24:00 PM,1.67,,,,,
7040,05/22/19/ 02:24:00 PM,1.643,,,,,
7041,05/22/19/ 03:24:00 PM,1.643,,,,,
7042,05/22/19/ 04:24:00 PM,1.67,,,,,
7043,05/22/19/ 05:24:00 PM,1.67,,,,,
7044,05/22/19/ 06:24:00 PM,1.67,,,,,
7045,05/22/19/ 07:24:00 PM,1.67,,,,,
7046,05/22/19/ 08:24:00 PM,1.643,,,,,
7047,05/22/19/ 09:24:00 PM,1.643,,,,,
7048,05/22/19/ 10:24:00 PM,1.643,,,,,
7049,05/22/19/ 11:24:00 PM,1.643,,,,,
7050,05/23/19/ 12:24:00 AM,1.643,,,,,
7051,05/23/19/ 01:24:00 AM,1.643,,,,,
7052,05/23/19/ 02:24:00 AM,1.643,,,,,
7053,05/23/19/ 03:24:00 AM,1.643,,,,,
7054,05/23/19/ 04:24:00 AM,1.643,,,,,
7055,05/23/19/ 05:24:00 AM,1.643,,,,,
7056,05/23/19/ 06:24:00 AM,1.643,,,,,
7057,05/23/19/ 07:24:00 AM,1.643,,,,,
7058,05/23/19/ 08:24:00 AM,1.643,,,,,
7059,05/23/19/ 09:24:00 AM,1.643,,,,,
7060,05/23/19/ 10:24:00 AM,1.67,,,,,
7061,05/23/19/ 11:24:00 AM,1.67,,,,,
7062,05/23/19/ 12:24:00 PM,1.67,,,,,
7063,05/23/19/ 01:24:00 PM,1.67,,,,,
7064,05/23/19/ 02:24:00 PM,1.67,,,,,
7065,05/23/19/ 03:24:00 PM,1.67,,,,,
7066,05/23/19/ 04:24:00 PM,1.67,,,,,
7067,05/23/19/ 05:24:00 PM,1.67,,,,,
7068,05/23/19/ 06:24:00 PM,1.67,,,,,
7069,05/23/19/ 07:24:00 PM,1.67,,,,,
7070,05/23/19/ 08:24:00 PM,1.67,,,,,
7071,05/23/19/ 09:24:00 PM,1.67,,,,,
7072,05/23/19/ 10:24:00 PM,1.67,,,,,
7073,05/23/19/ 11:24:00 PM,1.67,,,,,
7074,05/24/19/ 12:24:00 AM,1.67,,,,,
7075,05/24/19/ 01:24:00 AM,1.67,,,,,
7076,05/24/19/ 02:24:00 AM,1.67,,,,,
7077,05/24/19/ 03:24:00 AM,1.643,,,,,
7078,05/24/19/ 04:24:00 AM,1.643,,,,,
7079,05/24/19/ 05:24:00 AM,1.643,,,,,
7080,05/24/19/ 06:24:00 AM,1.643,,,,,
7081,05/24/19/ 07:24:00 AM,1.643,,,,,
7082,05/24/19/ 08:24:00 AM,1.67,,,,,
7083,05/24/19/ 09:24:00 AM,1.67,,,,,
7084,05/24/19/ 10:24:00 AM,1.67,,,,,
7085,05/24/19/ 11:24:00 AM,1.67,,,,,
7086,05/24/19/ 12:24:00 PM,1.67,,,,,
7087,05/24/19/ 01:24:00 PM,1.67,,,,,
7088,05/24/19/ 02:24:00 PM,1.697,,,,,
7089,05/24/19/ 03:24:00 PM,1.751,,,,,
7090,05/24/19/ 04:24:00 PM,1.751,,,,,
7091,05/24/19/ 05:24:00 PM,1.751,,,,,
7092,05/24/19/ 06:24:00 PM,1.724,,,,,
7093,05/24/19/ 07:24:00 PM,1.724,,,,,
7094,05/24/19/ 08:24:00 PM,1.697,,,,,
7095,05/24/19/ 09:24:00 PM,1.697,,,,,
7096,05/24/19/ 10:24:00 PM,1.697,,,,,
7097,05/24/19/ 11:24:00 PM,1.67,,,,,
7098,05/25/19/ 12:24:00 AM,1.67,,,,,
7099,05/25/19/ 01:24:00 AM,1.67,,,,,
7100,05/25/19/ 02:24:00 AM,1.67,,,,,
7101,05/25/19/ 03:24:00 AM,1.697,,,,,
7102,05/25/19/ 04:24:00 AM,1.67,,,,,
7103,05/25/19/ 05:24:00 AM,1.67,,,,,
7104,05/25/19/ 06:24:00 AM,1.67,,,,,
7105,05/25/19/ 07:24:00 AM,1.697,,,,,
7106,05/25/19/ 08:24:00 AM,1.697,,,,,
7107,05/25/19/ 09:24:00 AM,1.697,,,,,
7108,05/25/19/ 10:24:00 AM,1.697,,,,,
7109,05/25/19/ 11:24:00 AM,1.724,,,,,
7110,05/25/19/ 12:24:00 PM,1.724,,,,,
7111,05/25/19/ 01:24:00 PM,1.724,,,,,
7112,05/25/19/ 02:24:00 PM,1.751,,,,,
7113,05/25/19/ 03:24:00 PM,1.724,,,,,
7114,05/25/19/ 04:24:00 PM,1.724,,,,,
7115,05/25/19/ 05:24:00 PM,1.724,,,,,
7116,05/25/19/ 06:24:00 PM,1.724,,,,,
7117,05/25/19/ 07:24:00 PM,1.724,,,,,
7118,05/25/19/ 08:24:00 PM,1.724,,,,,
7119,05/25/19/ 09:24:00 PM,1.697,,,,,
7120,05/25/19/ 10:24:00 PM,1.697,,,,,
7121,05/25/19/ 11:24:00 PM,1.697,,,,,
7122,05/26/19/ 12:24:00 AM,1.697,,,,,
7123,05/26/19/ 01:24:00 AM,1.697,,,,,
7124,05/26/19/ 02:24:00 AM,1.697,,,,,
7125,05/26/19/ 03:24:00 AM,1.67,,,,,
7126,05/26/19/ 04:24:00 AM,1.67,,,,,
7127,05/26/19/ 05:24:00 AM,1.67,,,,,
7128,05/26/19/ 06:24:00 AM,1.67,,,,,
7129,05/26/19/ 07:24:00 AM,1.67,,,,,
7130,05/26/19/ 08:24:00 AM,1.697,,,,,
7131,05/26/19/ 09:24:00 AM,1.697,,,,,
7132,05/26/19/ 10:24:00 AM,1.724,,,,,
7133,05/26/19/ 11:24:00 AM,1.751,,,,,
7134,05/26/19/ 12:24:00 PM,1.778,,,,,
7135,05/26/19/ 01:24:00 PM,1.778,,,,,
7136,05/26/19/ 02:24:00 PM,1.805,,,,,
7137,05/26/19/ 03:24:00 PM,1.778,,,,,
7138,05/26/19/ 04:24:00 PM,1.751,,,,,
