Year,Date,Range,Sampler,Stream,Rep,Fraction,Subsample,Taxa,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,MeanLength(mm),IndBiomass(mg/ind),Subsample,Abundance ,Density,Biomass (mg/m2),Stage,Notes,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Small,1,Rhyacophila arnaudi,3,2.5,2.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Small,1,Cinygmula,5,4,3,3,2.5,2.75,3.5,2,3,2.5,2.5,2.75,3,3,2.5,5,3.25,3,1.75,2.5,,,,29,312.1636168,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Small,1,Sweltsa,6.5,3,3,3,2.5,4.5,2.25,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Small,1,Probezzia,7.25,6.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Small,1,Non-Tanypodinae,2.5,2.75,2.5,3.5,2.5,3.5,3,3.5,2.5,2.5,3,3.75,2,1.75,3,2.5,3,3.5,3,3.25,,,,34,365.98493,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Zapada,4,6,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Cinygmula,7.5,5.5,5,5.25,5.5,5.25,,,,,,,,,,,,,,,,,,6,64.58557589,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Non-Tanypodinae,1.25,9,4,5,3,2.5,3,1.5,2.75,3,4,2,7,4,4.5,4.25,1.25,0.75,4.25,2.5,,,,30,322.9278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Oligochaeta,13,4,10,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Clinocera,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Allomyia,5,4.75,5.5,5.5,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Megarcys,3,2.75,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Rithrogena,5.75,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Baetis 2 ,4.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Large,1,Rhyacophila Vobara Subgroup,6.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Zapada,3.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Acari,1,1,1,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Non-Tanypodinae,1.5,1.25,1.25,2.5,2.5,3,1.25,2,1.75,1.75,2,2.5,3.75,1.25,2,1.75,1.25,1.5,1.5,2,,,,653,7029.063509,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Clinocera,2.25,4,3,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Sweltsa,5,3,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Oligochaeta,6,4,5,5,4,3.25,4,2.5,3,2.5,,,,,,,,,,,,,,16,172.2282024,,,,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Megarcys,2.5,2.5,4,4,3,3.5,,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Probezzia,7,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Baetis,3.25,2.5,3,3,3,3.5,2.5,2.5,2.25,3,2.5,3,3,3,2.5,,,,,,,,,15,161.4639397,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Epeorus,2.75,2.5,3.25,3.5,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Cinygmula,6,4.5,,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Non-Tanypodinae,4.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Baetis 2,2.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Allomyia,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Large,1,Zapada,4,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Large,1,Megarcys,17,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Large,1,Sweltsa,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Large,1,Cinygmula,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Large,1,Allomyia,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Large,1,Non-Tanypodinae,2.75,1.25,3,1.5,1.5,2.5,1.5,1,1.5,1.5,1,1,1.5,1.5,3,1,2,1.5,1,1.25,,,,77,828.8482239,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Zapada,3.25,3.25,3,2.25,2,4.25,4,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Cinygmula,3.5,3,3.5,4.5,3,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Non-Tanypodinae,2.75,1,1.25,1.75,1.75,1,3.5,3.5,1.5,1.25,1,3.25,3.5,2.5,2,2,2.75,4,1,2,,,,833,8966.630786,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Megarcys,4,3.5,3,4.5,3.5,2.75,4,3,3.5,,,,,,,,,,,,,,,9,96.87836383,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Oligochaeta,4.5,2,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,0.25,0.25,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Clinocera,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Baetis,2.5,2.5,2,3,2,2,3,3.5,3,3,4,4,2,2,2.25,2.5,,,,,,,,16,172.2282024,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Hemiptera,1.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,early instar,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Epeorus,1,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Acari,1,1,1,1,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Sweltsa,4,2.75,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,Baetis 2,2.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,2,Small,1,diptera,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,unknown,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Large,1,Zapada,4.5,4.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Large,1,Megarcys,20,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Large,1,Cinygmula,5.5,4.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Large,1,Non-Tanypodinae,2.5,4,3.75,3.5,3.5,1.25,4,2.75,1.25,1.25,3,4,2.75,3,3,3,,,,,,,,16,172.2282024,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Zapada,2.5,4,2,3,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Acari,1,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Epeorus,2,1.25,1,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Cinygmula,3.5,2.75,2,3.5,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Megarcys,3,4,3,3,3,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Baetis,4,3,1.5,2,2,2.5,2.5,2,2.25,2.25,2.5,3,2.5,2.5,1.5,2.75,2.25,3,2.75,2,,,,24,258.3423036,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Baetis 2,2,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Non-Tanypodinae,2.25,2,1.75,1.25,3.75,2,1.75,3,4,3.5,3.5,2,1,3,1.5,2.5,3.5,2,3,1.75,,,,200,2152.85253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Alaska Basin RG,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,1,Large,1,Hemiptera,2.5,2,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,1,Large,1,Megarcys,9,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,1,Large,1,Non-Tanypodinae,4,2.5,4.5,4.5,2.75,5,2.5,2.5,4,3.5,5,4.5,4.5,5,1.5,2.5,4.5,4.5,2.25,3,,,,50,538.2131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,1,Small,1,Non-Tanypodinae,2.5,2.5,3,3,2.25,4,2.5,2,2.25,4,2.5,1.5,2.5,2.5,4.5,3.25,2.75,1.5,2,2.25,,,,397,4273.412271,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,1,Small,1,Hemiptera,2.5,1.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Large,1,Rhyacophila Alberta Group,11,10,16,12.5,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Large,1,Megarcys,8,8,9,4.5,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Large,1,Dicranota,11,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Large,1,Non-Tanypodinae,4,2.5,2.75,4,2.5,3,4.5,3.75,4.5,4.25,4.5,4.5,3.5,4.5,4.25,5,3.25,4,4,5,,,,58,624.3272336,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Large,1,Oligochaeta,2.5,4.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,0.25,0.25,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Small,1,Non-Tanypodinae,2.5,2,1.5,2.5,2.5,2,2,4.75,4,3,4,3.5,3.5,3,1.5,2.5,2.75,4,4,4.25,,,,384,4133.476857,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Small,1,Dicranota,5,5.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Small,1,Megarcys,6.5,4.75,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Small,1,Hemiptera,2.75,2.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Small,1,Homophylax,2.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Small,1,Prosimuliium,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,2,Small,1,Plecoptera,1,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Large,1,Prosimuliium,5,5.5,4.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Large,1,Hemiptera,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Large,1,Megarcys,9,7,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Large,1,Non-Tanypodinae,4,4.5,4.5,4,8,3.25,,,,,,,,,,,,,,,,,,6,64.58557589,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Small,1,Non-Tanypodinae,5,4.5,3,2,2.5,4.75,2.25,2.25,1,4,2.25,2.5,3,2,3,1.25,4.5,4,2.5,1.25,,,,268,2884.82239,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Small,1,Staphylinidae,,,,,,,,,,,,,,,,,,,,,,,,5,53.82131324,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Small,1,Acari,1,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,NF Teton Creek,3,Small,1,Hemiptera,2.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Large,1,Non-Tanypodinae,5.25,6,2.5,3,7,6,7,2,3,3.5,6,5.5,5,2.5,6,6,3.5,5,6,3.5,,,,270,2906.350915,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,11,118.4068891,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Large,1,Oligochaeta,4,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,0.25,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Large,1,Dicranota,11,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Small,1,Non-Tanypodinae,1.5,2,1.5,4,3.5,3,4,3.5,2,2,1.5,1.25,1,1.25,2.5,1.5,2,4,4.5,3,,,,713,7674.919268,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,10,107.6426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Small,1,Oligochaeta,4,3.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,0.25,0.25,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Small,1,Hemiptera,2,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,9,96.87836383,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,2,Large,1,Non-Tanypodinae,6.5,3,7,6.5,4,3.5,7,6,4,7,4,4,5,6.5,6,6.5,3,6,4,6.5,,,,177,1905.274489,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,2,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,8,86.11410118,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,2,Small,1,Non-Tanypodinae,2,2.75,1.75,2,3.25,2.5,3,3,2,3,1.5,2,2.5,5,2,4,3,2.75,3.25,2.75,,,,635,6835.306781,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,2,Small,1,Hemiptera,2.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,2,Small,1,Oligochaeta,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,0.25,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,3,Large,1,Lednia,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,3,Large,1,Non-Tanypodinae,4,3.75,6,6,5.5,2.75,5.5,6,4.5,5,4,3.75,7,4,3.75,5,5,5,2.5,3,,,,150,1614.639397,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,3,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,8,86.11410118,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,3,Small,1,Non-Tanypodinae,2.5,3,2,4,1.5,3.5,4,3.25,1.5,3.25,5,2.75,3,5,3,3.75,4,2.5,2,4,,,,652,7018.299247,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Middle Teton,3,Small,1,Carabidae,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,1,Large,1,Lednia,5,5.25,5,4.75,4.5,4.5,4.75,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,1,Large,1,Non-Tanypodinae,5.25,2.5,5.5,2.75,2,4,4,6,5,4,4.5,5.5,4.5,,,,,,,,,,,13,139.9354144,,,,,,,,,,,,,,,,,,,,,,,
