"Plot Title: 10972588"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10972588, SEN S/N: 10972588)","Coupler Detached (LGR S/N: 10972588)","Coupler Attached (LGR S/N: 10972588)","Host Connected (LGR S/N: 10972588)","End Of File (LGR S/N: 10972588)"
5494,03/20/21 02:20:54 PM,-0.004,,,,
5495,03/20/21 03:20:54 PM,-0.004,,,,
5496,03/20/21 04:20:54 PM,-0.004,,,,
5497,03/20/21 05:20:54 PM,-0.004,,,,
5498,03/20/21 06:20:54 PM,-0.004,,,,
5499,03/20/21 07:20:54 PM,-0.004,,,,
5500,03/20/21 08:20:54 PM,-0.004,,,,
5501,03/20/21 09:20:54 PM,-0.004,,,,
5502,03/20/21 10:20:54 PM,-0.004,,,,
5503,03/20/21 11:20:54 PM,-0.004,,,,
5504,03/21/21 12:20:54 AM,-0.004,,,,
5505,03/21/21 01:20:54 AM,-0.004,,,,
5506,03/21/21 02:20:54 AM,-0.004,,,,
5507,03/21/21 03:20:54 AM,-0.004,,,,
5508,03/21/21 04:20:54 AM,-0.004,,,,
5509,03/21/21 05:20:54 AM,-0.004,,,,
5510,03/21/21 06:20:54 AM,-0.004,,,,
5511,03/21/21 07:20:54 AM,-0.004,,,,
5512,03/21/21 08:20:54 AM,-0.004,,,,
5513,03/21/21 09:20:54 AM,-0.004,,,,
5514,03/21/21 10:20:54 AM,-0.004,,,,
5515,03/21/21 11:20:54 AM,-0.004,,,,
5516,03/21/21 12:20:54 PM,-0.004,,,,
5517,03/21/21 01:20:54 PM,-0.004,,,,
5518,03/21/21 02:20:54 PM,-0.004,,,,
5519,03/21/21 03:20:54 PM,-0.004,,,,
5520,03/21/21 04:20:54 PM,-0.004,,,,
5521,03/21/21 05:20:54 PM,-0.004,,,,
5522,03/21/21 06:20:54 PM,-0.004,,,,
5523,03/21/21 07:20:54 PM,-0.004,,,,
5524,03/21/21 08:20:54 PM,-0.004,,,,
5525,03/21/21 09:20:54 PM,-0.004,,,,
5526,03/21/21 10:20:54 PM,-0.004,,,,
5527,03/21/21 11:20:54 PM,-0.004,,,,
5528,03/22/21 12:20:54 AM,-0.004,,,,
5529,03/22/21 01:20:54 AM,-0.004,,,,
5530,03/22/21 02:20:54 AM,-0.004,,,,
5531,03/22/21 03:20:54 AM,-0.004,,,,
5532,03/22/21 04:20:54 AM,-0.004,,,,
5533,03/22/21 05:20:54 AM,-0.004,,,,
5534,03/22/21 06:20:54 AM,-0.004,,,,
5535,03/22/21 07:20:54 AM,-0.004,,,,
5536,03/22/21 08:20:54 AM,-0.004,,,,
5537,03/22/21 09:20:54 AM,-0.004,,,,
5538,03/22/21 10:20:54 AM,-0.004,,,,
5539,03/22/21 11:20:54 AM,-0.004,,,,
5540,03/22/21 12:20:54 PM,-0.004,,,,
5541,03/22/21 01:20:54 PM,-0.004,,,,
5542,03/22/21 02:20:54 PM,-0.004,,,,
5543,03/22/21 03:20:54 PM,-0.004,,,,
5544,03/22/21 04:20:54 PM,-0.004,,,,
5545,03/22/21 05:20:54 PM,-0.004,,,,
5546,03/22/21 06:20:54 PM,-0.004,,,,
5547,03/22/21 07:20:54 PM,-0.004,,,,
5548,03/22/21 08:20:54 PM,-0.004,,,,
5549,03/22/21 09:20:54 PM,-0.004,,,,
5550,03/22/21 10:20:54 PM,-0.004,,,,
5551,03/22/21 11:20:54 PM,-0.004,,,,
5552,03/23/21 12:20:54 AM,-0.004,,,,
5553,03/23/21 01:20:54 AM,-0.004,,,,
5554,03/23/21 02:20:54 AM,-0.004,,,,
5555,03/23/21 03:20:54 AM,-0.004,,,,
5556,03/23/21 04:20:54 AM,-0.004,,,,
5557,03/23/21 05:20:54 AM,-0.004,,,,
5558,03/23/21 06:20:54 AM,-0.004,,,,
5559,03/23/21 07:20:54 AM,-0.004,,,,
5560,03/23/21 08:20:54 AM,-0.004,,,,
5561,03/23/21 09:20:54 AM,-0.004,,,,
5562,03/23/21 10:20:54 AM,-0.004,,,,
5563,03/23/21 11:20:54 AM,-0.004,,,,
5564,03/23/21 12:20:54 PM,-0.004,,,,
5565,03/23/21 01:20:54 PM,-0.004,,,,
5566,03/23/21 02:20:54 PM,-0.004,,,,
5567,03/23/21 03:20:54 PM,-0.004,,,,
5568,03/23/21 04:20:54 PM,-0.004,,,,
5569,03/23/21 05:20:54 PM,-0.004,,,,
5570,03/23/21 06:20:54 PM,-0.004,,,,
5571,03/23/21 07:20:54 PM,-0.004,,,,
5572,03/23/21 08:20:54 PM,-0.004,,,,
5573,03/23/21 09:20:54 PM,-0.004,,,,
5574,03/23/21 10:20:54 PM,-0.004,,,,
5575,03/23/21 11:20:54 PM,-0.004,,,,
5576,03/24/21 12:20:54 AM,-0.004,,,,
5577,03/24/21 01:20:54 AM,-0.004,,,,
5578,03/24/21 02:20:54 AM,-0.004,,,,
5579,03/24/21 03:20:54 AM,-0.004,,,,
5580,03/24/21 04:20:54 AM,-0.004,,,,
5581,03/24/21 05:20:54 AM,-0.004,,,,
5582,03/24/21 06:20:54 AM,-0.004,,,,
5583,03/24/21 07:20:54 AM,-0.004,,,,
5584,03/24/21 08:20:54 AM,-0.004,,,,
5585,03/24/21 09:20:54 AM,-0.004,,,,
5586,03/24/21 10:20:54 AM,-0.004,,,,
5587,03/24/21 11:20:54 AM,-0.004,,,,
5588,03/24/21 12:20:54 PM,-0.004,,,,
5589,03/24/21 01:20:54 PM,-0.004,,,,
5590,03/24/21 02:20:54 PM,-0.004,,,,
5591,03/24/21 03:20:54 PM,-0.004,,,,
5592,03/24/21 04:20:54 PM,-0.004,,,,
5593,03/24/21 05:20:54 PM,-0.004,,,,
5594,03/24/21 06:20:54 PM,-0.004,,,,
5595,03/24/21 07:20:54 PM,-0.004,,,,
5596,03/24/21 08:20:54 PM,-0.004,,,,
5597,03/24/21 09:20:54 PM,-0.004,,,,
5598,03/24/21 10:20:54 PM,-0.004,,,,
5599,03/24/21 11:20:54 PM,-0.004,,,,
5600,03/25/21 12:20:54 AM,-0.004,,,,
5601,03/25/21 01:20:54 AM,-0.004,,,,
5602,03/25/21 02:20:54 AM,-0.004,,,,
5603,03/25/21 03:20:54 AM,-0.004,,,,
5604,03/25/21 04:20:54 AM,-0.004,,,,
5605,03/25/21 05:20:54 AM,-0.004,,,,
5606,03/25/21 06:20:54 AM,-0.004,,,,
5607,03/25/21 07:20:54 AM,-0.004,,,,
5608,03/25/21 08:20:54 AM,-0.004,,,,
5609,03/25/21 09:20:54 AM,-0.004,,,,
5610,03/25/21 10:20:54 AM,-0.004,,,,
5611,03/25/21 11:20:54 AM,-0.004,,,,
5612,03/25/21 12:20:54 PM,-0.004,,,,
5613,03/25/21 01:20:54 PM,-0.004,,,,
5614,03/25/21 02:20:54 PM,-0.004,,,,
5615,03/25/21 03:20:54 PM,-0.004,,,,
5616,03/25/21 04:20:54 PM,-0.004,,,,
5617,03/25/21 05:20:54 PM,-0.004,,,,
5618,03/25/21 06:20:54 PM,-0.004,,,,
5619,03/25/21 07:20:54 PM,-0.004,,,,
5620,03/25/21 08:20:54 PM,-0.004,,,,
5621,03/25/21 09:20:54 PM,-0.004,,,,
5622,03/25/21 10:20:54 PM,-0.004,,,,
5623,03/25/21 11:20:54 PM,-0.004,,,,
5624,03/26/21 12:20:54 AM,-0.004,,,,
5625,03/26/21 01:20:54 AM,-0.004,,,,
5626,03/26/21 02:20:54 AM,-0.004,,,,
5627,03/26/21 03:20:54 AM,-0.004,,,,
5628,03/26/21 04:20:54 AM,-0.004,,,,
5629,03/26/21 05:20:54 AM,-0.004,,,,
5630,03/26/21 06:20:54 AM,-0.004,,,,
5631,03/26/21 07:20:54 AM,-0.004,,,,
5632,03/26/21 08:20:54 AM,-0.004,,,,
5633,03/26/21 09:20:54 AM,-0.004,,,,
5634,03/26/21 10:20:54 AM,-0.004,,,,
5635,03/26/21 11:20:54 AM,-0.004,,,,
5636,03/26/21 12:20:54 PM,-0.004,,,,
5637,03/26/21 01:20:54 PM,-0.004,,,,
5638,03/26/21 02:20:54 PM,-0.004,,,,
5639,03/26/21 03:20:54 PM,-0.004,,,,
5640,03/26/21 04:20:54 PM,-0.004,,,,
5641,03/26/21 05:20:54 PM,-0.004,,,,
5642,03/26/21 06:20:54 PM,-0.004,,,,
5643,03/26/21 07:20:54 PM,-0.004,,,,
5644,03/26/21 08:20:54 PM,-0.004,,,,
5645,03/26/21 09:20:54 PM,-0.004,,,,
5646,03/26/21 10:20:54 PM,-0.004,,,,
5647,03/26/21 11:20:54 PM,-0.004,,,,
5648,03/27/21 12:20:54 AM,-0.004,,,,
5649,03/27/21 01:20:54 AM,-0.004,,,,
5650,03/27/21 02:20:54 AM,-0.004,,,,
5651,03/27/21 03:20:54 AM,-0.004,,,,
5652,03/27/21 04:20:54 AM,-0.004,,,,
5653,03/27/21 05:20:54 AM,-0.004,,,,
5654,03/27/21 06:20:54 AM,-0.004,,,,
5655,03/27/21 07:20:54 AM,-0.004,,,,
5656,03/27/21 08:20:54 AM,-0.004,,,,
5657,03/27/21 09:20:54 AM,-0.004,,,,
5658,03/27/21 10:20:54 AM,-0.004,,,,
5659,03/27/21 11:20:54 AM,-0.004,,,,
5660,03/27/21 12:20:54 PM,-0.004,,,,
5661,03/27/21 01:20:54 PM,-0.004,,,,
5662,03/27/21 02:20:54 PM,-0.004,,,,
5663,03/27/21 03:20:54 PM,-0.004,,,,
5664,03/27/21 04:20:54 PM,-0.004,,,,
5665,03/27/21 05:20:54 PM,-0.004,,,,
5666,03/27/21 06:20:54 PM,-0.004,,,,
5667,03/27/21 07:20:54 PM,-0.004,,,,
5668,03/27/21 08:20:54 PM,-0.004,,,,
5669,03/27/21 09:20:54 PM,-0.004,,,,
5670,03/27/21 10:20:54 PM,-0.004,,,,
5671,03/27/21 11:20:54 PM,-0.004,,,,
5672,03/28/21 12:20:54 AM,-0.004,,,,
5673,03/28/21 01:20:54 AM,-0.004,,,,
5674,03/28/21 02:20:54 AM,-0.004,,,,
5675,03/28/21 03:20:54 AM,-0.004,,,,
5676,03/28/21 04:20:54 AM,-0.004,,,,
5677,03/28/21 05:20:54 AM,-0.004,,,,
5678,03/28/21 06:20:54 AM,-0.004,,,,
5679,03/28/21 07:20:54 AM,-0.004,,,,
5680,03/28/21 08:20:54 AM,-0.004,,,,
5681,03/28/21 09:20:54 AM,-0.004,,,,
5682,03/28/21 10:20:54 AM,-0.004,,,,
5683,03/28/21 11:20:54 AM,-0.004,,,,
5684,03/28/21 12:20:54 PM,-0.004,,,,
5685,03/28/21 01:20:54 PM,-0.004,,,,
5686,03/28/21 02:20:54 PM,-0.004,,,,
5687,03/28/21 03:20:54 PM,-0.004,,,,
5688,03/28/21 04:20:54 PM,-0.004,,,,
5689,03/28/21 05:20:54 PM,-0.004,,,,
5690,03/28/21 06:20:54 PM,-0.004,,,,
5691,03/28/21 07:20:54 PM,-0.004,,,,
5692,03/28/21 08:20:54 PM,-0.004,,,,
5693,03/28/21 09:20:54 PM,-0.004,,,,
5694,03/28/21 10:20:54 PM,-0.004,,,,
5695,03/28/21 11:20:54 PM,-0.004,,,,
5696,03/29/21 12:20:54 AM,-0.004,,,,
5697,03/29/21 01:20:54 AM,-0.004,,,,
5698,03/29/21 02:20:54 AM,-0.004,,,,
5699,03/29/21 03:20:54 AM,-0.004,,,,
5700,03/29/21 04:20:54 AM,-0.004,,,,
5701,03/29/21 05:20:54 AM,-0.004,,,,
5702,03/29/21 06:20:54 AM,-0.004,,,,
5703,03/29/21 07:20:54 AM,-0.004,,,,
5704,03/29/21 08:20:54 AM,-0.004,,,,
5705,03/29/21 09:20:54 AM,-0.004,,,,
5706,03/29/21 10:20:54 AM,-0.004,,,,
5707,03/29/21 11:20:54 AM,-0.004,,,,
5708,03/29/21 12:20:54 PM,-0.004,,,,
5709,03/29/21 01:20:54 PM,-0.004,,,,
5710,03/29/21 02:20:54 PM,-0.004,,,,
5711,03/29/21 03:20:54 PM,-0.004,,,,
5712,03/29/21 04:20:54 PM,-0.004,,,,
5713,03/29/21 05:20:54 PM,-0.004,,,,
5714,03/29/21 06:20:54 PM,-0.004,,,,
5715,03/29/21 07:20:54 PM,-0.004,,,,
5716,03/29/21 08:20:54 PM,-0.004,,,,
5717,03/29/21 09:20:54 PM,-0.004,,,,
5718,03/29/21 10:20:54 PM,-0.004,,,,
5719,03/29/21 11:20:54 PM,-0.004,,,,
5720,03/30/21 12:20:54 AM,-0.004,,,,
5721,03/30/21 01:20:54 AM,-0.004,,,,
5722,03/30/21 02:20:54 AM,-0.004,,,,
5723,03/30/21 03:20:54 AM,-0.004,,,,
5724,03/30/21 04:20:54 AM,-0.004,,,,
5725,03/30/21 05:20:54 AM,-0.004,,,,
5726,03/30/21 06:20:54 AM,-0.004,,,,
5727,03/30/21 07:20:54 AM,-0.004,,,,
5728,03/30/21 08:20:54 AM,-0.004,,,,
5729,03/30/21 09:20:54 AM,-0.004,,,,
5730,03/30/21 10:20:54 AM,-0.004,,,,
5731,03/30/21 11:20:54 AM,-0.004,,,,
5732,03/30/21 12:20:54 PM,-0.004,,,,
5733,03/30/21 01:20:54 PM,-0.004,,,,
5734,03/30/21 02:20:54 PM,-0.004,,,,
5735,03/30/21 03:20:54 PM,-0.004,,,,
5736,03/30/21 04:20:54 PM,-0.004,,,,
5737,03/30/21 05:20:54 PM,-0.004,,,,
5738,03/30/21 06:20:54 PM,-0.004,,,,
5739,03/30/21 07:20:54 PM,-0.004,,,,
5740,03/30/21 08:20:54 PM,-0.004,,,,
5741,03/30/21 09:20:54 PM,-0.004,,,,
5742,03/30/21 10:20:54 PM,-0.004,,,,
5743,03/30/21 11:20:54 PM,-0.004,,,,
5744,03/31/21 12:20:54 AM,-0.004,,,,
5745,03/31/21 01:20:54 AM,-0.004,,,,
5746,03/31/21 02:20:54 AM,-0.004,,,,
5747,03/31/21 03:20:54 AM,-0.004,,,,
5748,03/31/21 04:20:54 AM,-0.004,,,,
5749,03/31/21 05:20:54 AM,-0.004,,,,
5750,03/31/21 06:20:54 AM,-0.004,,,,
5751,03/31/21 07:20:54 AM,-0.004,,,,
5752,03/31/21 08:20:54 AM,-0.004,,,,
5753,03/31/21 09:20:54 AM,-0.004,,,,
5754,03/31/21 10:20:54 AM,-0.004,,,,
5755,03/31/21 11:20:54 AM,-0.004,,,,
5756,03/31/21 12:20:54 PM,-0.004,,,,
5757,03/31/21 01:20:54 PM,-0.004,,,,
5758,03/31/21 02:20:54 PM,-0.004,,,,
5759,03/31/21 03:20:54 PM,-0.004,,,,
5760,03/31/21 04:20:54 PM,-0.004,,,,
5761,03/31/21 05:20:54 PM,-0.004,,,,
5762,03/31/21 06:20:54 PM,-0.004,,,,
5763,03/31/21 07:20:54 PM,-0.004,,,,
5764,03/31/21 08:20:54 PM,-0.004,,,,
5765,03/31/21 09:20:54 PM,-0.004,,,,
5766,03/31/21 10:20:54 PM,-0.004,,,,
5767,03/31/21 11:20:54 PM,-0.004,,,,
5768,04/01/21 12:20:54 AM,-0.004,,,,
5769,04/01/21 01:20:54 AM,-0.004,,,,
5770,04/01/21 02:20:54 AM,-0.004,,,,
5771,04/01/21 03:20:54 AM,-0.004,,,,
5772,04/01/21 04:20:54 AM,-0.004,,,,
5773,04/01/21 05:20:54 AM,-0.004,,,,
5774,04/01/21 06:20:54 AM,-0.004,,,,
5775,04/01/21 07:20:54 AM,-0.004,,,,
5776,04/01/21 08:20:54 AM,-0.004,,,,
5777,04/01/21 09:20:54 AM,-0.004,,,,
5778,04/01/21 10:20:54 AM,-0.004,,,,
5779,04/01/21 11:20:54 AM,-0.004,,,,
5780,04/01/21 12:20:54 PM,-0.004,,,,
5781,04/01/21 01:20:54 PM,-0.004,,,,
5782,04/01/21 02:20:54 PM,-0.004,,,,
5783,04/01/21 03:20:54 PM,-0.004,,,,
5784,04/01/21 04:20:54 PM,-0.004,,,,
5785,04/01/21 05:20:54 PM,-0.004,,,,
5786,04/01/21 06:20:54 PM,-0.004,,,,
5787,04/01/21 07:20:54 PM,-0.004,,,,
5788,04/01/21 08:20:54 PM,-0.004,,,,
5789,04/01/21 09:20:54 PM,-0.004,,,,
5790,04/01/21 10:20:54 PM,-0.004,,,,
5791,04/01/21 11:20:54 PM,-0.004,,,,
5792,04/02/21 12:20:54 AM,-0.004,,,,
5793,04/02/21 01:20:54 AM,-0.004,,,,
5794,04/02/21 02:20:54 AM,-0.004,,,,
5795,04/02/21 03:20:54 AM,-0.004,,,,
5796,04/02/21 04:20:54 AM,-0.004,,,,
5797,04/02/21 05:20:54 AM,-0.004,,,,
5798,04/02/21 06:20:54 AM,-0.004,,,,
5799,04/02/21 07:20:54 AM,-0.004,,,,
5800,04/02/21 08:20:54 AM,-0.004,,,,
5801,04/02/21 09:20:54 AM,-0.004,,,,
5802,04/02/21 10:20:54 AM,-0.004,,,,
5803,04/02/21 11:20:54 AM,-0.004,,,,
5804,04/02/21 12:20:54 PM,-0.004,,,,
5805,04/02/21 01:20:54 PM,-0.004,,,,
5806,04/02/21 02:20:54 PM,-0.004,,,,
5807,04/02/21 03:20:54 PM,-0.004,,,,
5808,04/02/21 04:20:54 PM,-0.004,,,,
5809,04/02/21 05:20:54 PM,-0.004,,,,
5810,04/02/21 06:20:54 PM,-0.004,,,,
5811,04/02/21 07:20:54 PM,-0.004,,,,
5812,04/02/21 08:20:54 PM,-0.004,,,,
5813,04/02/21 09:20:54 PM,-0.004,,,,
5814,04/02/21 10:20:54 PM,-0.004,,,,
5815,04/02/21 11:20:54 PM,-0.004,,,,
5816,04/03/21 12:20:54 AM,-0.004,,,,
5817,04/03/21 01:20:54 AM,-0.004,,,,
5818,04/03/21 02:20:54 AM,-0.004,,,,
5819,04/03/21 03:20:54 AM,-0.004,,,,
5820,04/03/21 04:20:54 AM,-0.004,,,,
5821,04/03/21 05:20:54 AM,-0.004,,,,
5822,04/03/21 06:20:54 AM,-0.004,,,,
5823,04/03/21 07:20:54 AM,-0.004,,,,
5824,04/03/21 08:20:54 AM,-0.004,,,,
5825,04/03/21 09:20:54 AM,-0.004,,,,
5826,04/03/21 10:20:54 AM,-0.004,,,,
5827,04/03/21 11:20:54 AM,-0.004,,,,
5828,04/03/21 12:20:54 PM,-0.004,,,,
5829,04/03/21 01:20:54 PM,-0.004,,,,
5830,04/03/21 02:20:54 PM,-0.004,,,,
5831,04/03/21 03:20:54 PM,-0.004,,,,
5832,04/03/21 04:20:54 PM,-0.004,,,,
5833,04/03/21 05:20:54 PM,-0.004,,,,
5834,04/03/21 06:20:54 PM,-0.004,,,,
5835,04/03/21 07:20:54 PM,-0.004,,,,
5836,04/03/21 08:20:54 PM,-0.004,,,,
5837,04/03/21 09:20:54 PM,-0.004,,,,
5838,04/03/21 10:20:54 PM,-0.004,,,,
5839,04/03/21 11:20:54 PM,-0.004,,,,
5840,04/04/21 12:20:54 AM,-0.004,,,,
5841,04/04/21 01:20:54 AM,-0.004,,,,
5842,04/04/21 02:20:54 AM,-0.004,,,,
5843,04/04/21 03:20:54 AM,-0.004,,,,
5844,04/04/21 04:20:54 AM,-0.004,,,,
5845,04/04/21 05:20:54 AM,-0.004,,,,
5846,04/04/21 06:20:54 AM,-0.004,,,,
5847,04/04/21 07:20:54 AM,-0.004,,,,
5848,04/04/21 08:20:54 AM,-0.004,,,,
5849,04/04/21 09:20:54 AM,-0.004,,,,
5850,04/04/21 10:20:54 AM,-0.004,,,,
5851,04/04/21 11:20:54 AM,-0.004,,,,
5852,04/04/21 12:20:54 PM,-0.004,,,,
5853,04/04/21 01:20:54 PM,-0.004,,,,
5854,04/04/21 02:20:54 PM,-0.004,,,,
5855,04/04/21 03:20:54 PM,-0.004,,,,
5856,04/04/21 04:20:54 PM,-0.004,,,,
5857,04/04/21 05:20:54 PM,-0.004,,,,
5858,04/04/21 06:20:54 PM,-0.004,,,,
5859,04/04/21 07:20:54 PM,-0.004,,,,
5860,04/04/21 08:20:54 PM,-0.004,,,,
5861,04/04/21 09:20:54 PM,-0.004,,,,
5862,04/04/21 10:20:54 PM,-0.004,,,,
5863,04/04/21 11:20:54 PM,-0.004,,,,
5864,04/05/21 12:20:54 AM,-0.004,,,,
5865,04/05/21 01:20:54 AM,-0.004,,,,
5866,04/05/21 02:20:54 AM,-0.004,,,,
5867,04/05/21 03:20:54 AM,-0.004,,,,
5868,04/05/21 04:20:54 AM,-0.004,,,,
5869,04/05/21 05:20:54 AM,-0.004,,,,
5870,04/05/21 06:20:54 AM,-0.004,,,,
5871,04/05/21 07:20:54 AM,-0.004,,,,
5872,04/05/21 08:20:54 AM,-0.004,,,,
5873,04/05/21 09:20:54 AM,-0.004,,,,
5874,04/05/21 10:20:54 AM,-0.004,,,,
5875,04/05/21 11:20:54 AM,-0.004,,,,
5876,04/05/21 12:20:54 PM,-0.004,,,,
5877,04/05/21 01:20:54 PM,-0.004,,,,
5878,04/05/21 02:20:54 PM,-0.004,,,,
5879,04/05/21 03:20:54 PM,-0.004,,,,
5880,04/05/21 04:20:54 PM,-0.004,,,,
5881,04/05/21 05:20:54 PM,-0.004,,,,
5882,04/05/21 06:20:54 PM,-0.004,,,,
5883,04/05/21 07:20:54 PM,-0.004,,,,
5884,04/05/21 08:20:54 PM,-0.004,,,,
5885,04/05/21 09:20:54 PM,-0.004,,,,
5886,04/05/21 10:20:54 PM,-0.004,,,,
5887,04/05/21 11:20:54 PM,-0.004,,,,
5888,04/06/21 12:20:54 AM,-0.004,,,,
5889,04/06/21 01:20:54 AM,-0.004,,,,
5890,04/06/21 02:20:54 AM,-0.004,,,,
5891,04/06/21 03:20:54 AM,-0.004,,,,
5892,04/06/21 04:20:54 AM,-0.004,,,,
5893,04/06/21 05:20:54 AM,-0.004,,,,
5894,04/06/21 06:20:54 AM,-0.004,,,,
5895,04/06/21 07:20:54 AM,-0.004,,,,
5896,04/06/21 08:20:54 AM,-0.004,,,,
5897,04/06/21 09:20:54 AM,-0.004,,,,
5898,04/06/21 10:20:54 AM,-0.004,,,,
5899,04/06/21 11:20:54 AM,-0.004,,,,
5900,04/06/21 12:20:54 PM,-0.004,,,,
5901,04/06/21 01:20:54 PM,-0.004,,,,
5902,04/06/21 02:20:54 PM,-0.004,,,,
5903,04/06/21 03:20:54 PM,-0.004,,,,
5904,04/06/21 04:20:54 PM,-0.004,,,,
5905,04/06/21 05:20:54 PM,-0.004,,,,
5906,04/06/21 06:20:54 PM,-0.004,,,,
5907,04/06/21 07:20:54 PM,-0.004,,,,
5908,04/06/21 08:20:54 PM,-0.004,,,,
5909,04/06/21 09:20:54 PM,-0.004,,,,
5910,04/06/21 10:20:54 PM,-0.004,,,,
5911,04/06/21 11:20:54 PM,-0.004,,,,
5912,04/07/21 12:20:54 AM,-0.004,,,,
5913,04/07/21 01:20:54 AM,-0.004,,,,
5914,04/07/21 02:20:54 AM,-0.004,,,,
5915,04/07/21 03:20:54 AM,-0.004,,,,
5916,04/07/21 04:20:54 AM,-0.004,,,,
5917,04/07/21 05:20:54 AM,-0.004,,,,
5918,04/07/21 06:20:54 AM,-0.004,,,,
5919,04/07/21 07:20:54 AM,-0.004,,,,
5920,04/07/21 08:20:54 AM,-0.004,,,,
5921,04/07/21 09:20:54 AM,-0.004,,,,
5922,04/07/21 10:20:54 AM,-0.004,,,,
5923,04/07/21 11:20:54 AM,-0.004,,,,
5924,04/07/21 12:20:54 PM,-0.004,,,,
5925,04/07/21 01:20:54 PM,-0.004,,,,
5926,04/07/21 02:20:54 PM,-0.004,,,,
5927,04/07/21 03:20:54 PM,-0.004,,,,
5928,04/07/21 04:20:54 PM,-0.004,,,,
5929,04/07/21 05:20:54 PM,-0.004,,,,
5930,04/07/21 06:20:54 PM,-0.004,,,,
5931,04/07/21 07:20:54 PM,-0.004,,,,
5932,04/07/21 08:20:54 PM,-0.004,,,,
5933,04/07/21 09:20:54 PM,-0.004,,,,
5934,04/07/21 10:20:54 PM,-0.004,,,,
5935,04/07/21 11:20:54 PM,-0.004,,,,
5936,04/08/21 12:20:54 AM,-0.004,,,,
5937,04/08/21 01:20:54 AM,-0.004,,,,
5938,04/08/21 02:20:54 AM,-0.004,,,,
5939,04/08/21 03:20:54 AM,-0.004,,,,
5940,04/08/21 04:20:54 AM,-0.004,,,,
5941,04/08/21 05:20:54 AM,-0.004,,,,
5942,04/08/21 06:20:54 AM,-0.004,,,,
5943,04/08/21 07:20:54 AM,-0.004,,,,
5944,04/08/21 08:20:54 AM,-0.004,,,,
5945,04/08/21 09:20:54 AM,-0.004,,,,
5946,04/08/21 10:20:54 AM,-0.004,,,,
5947,04/08/21 11:20:54 AM,-0.004,,,,
5948,04/08/21 12:20:54 PM,-0.004,,,,
5949,04/08/21 01:20:54 PM,-0.004,,,,
5950,04/08/21 02:20:54 PM,-0.004,,,,
5951,04/08/21 03:20:54 PM,-0.004,,,,
5952,04/08/21 04:20:54 PM,-0.004,,,,
5953,04/08/21 05:20:54 PM,-0.004,,,,
5954,04/08/21 06:20:54 PM,-0.004,,,,
5955,04/08/21 07:20:54 PM,-0.004,,,,
5956,04/08/21 08:20:54 PM,-0.004,,,,
5957,04/08/21 09:20:54 PM,-0.004,,,,
5958,04/08/21 10:20:54 PM,-0.004,,,,
5959,04/08/21 11:20:54 PM,-0.004,,,,
5960,04/09/21 12:20:54 AM,-0.004,,,,
5961,04/09/21 01:20:54 AM,-0.004,,,,
5962,04/09/21 02:20:54 AM,-0.004,,,,
5963,04/09/21 03:20:54 AM,-0.004,,,,
5964,04/09/21 04:20:54 AM,-0.004,,,,
5965,04/09/21 05:20:54 AM,-0.004,,,,
5966,04/09/21 06:20:54 AM,-0.004,,,,
5967,04/09/21 07:20:54 AM,-0.004,,,,
5968,04/09/21 08:20:54 AM,-0.004,,,,
5969,04/09/21 09:20:54 AM,-0.004,,,,
5970,04/09/21 10:20:54 AM,-0.004,,,,
5971,04/09/21 11:20:54 AM,-0.004,,,,
5972,04/09/21 12:20:54 PM,-0.004,,,,
5973,04/09/21 01:20:54 PM,-0.004,,,,
5974,04/09/21 02:20:54 PM,-0.004,,,,
5975,04/09/21 03:20:54 PM,-0.004,,,,
5976,04/09/21 04:20:54 PM,-0.004,,,,
5977,04/09/21 05:20:54 PM,-0.004,,,,
5978,04/09/21 06:20:54 PM,-0.004,,,,
5979,04/09/21 07:20:54 PM,-0.004,,,,
5980,04/09/21 08:20:54 PM,-0.004,,,,
5981,04/09/21 09:20:54 PM,-0.004,,,,
5982,04/09/21 10:20:54 PM,-0.004,,,,
5983,04/09/21 11:20:54 PM,-0.004,,,,
5984,04/10/21 12:20:54 AM,-0.004,,,,
5985,04/10/21 01:20:54 AM,-0.004,,,,
5986,04/10/21 02:20:54 AM,-0.004,,,,
5987,04/10/21 03:20:54 AM,-0.004,,,,
5988,04/10/21 04:20:54 AM,-0.004,,,,
5989,04/10/21 05:20:54 AM,-0.004,,,,
5990,04/10/21 06:20:54 AM,-0.004,,,,
5991,04/10/21 07:20:54 AM,-0.004,,,,
5992,04/10/21 08:20:54 AM,-0.004,,,,
5993,04/10/21 09:20:54 AM,-0.004,,,,
5994,04/10/21 10:20:54 AM,-0.004,,,,
5995,04/10/21 11:20:54 AM,-0.004,,,,
5996,04/10/21 12:20:54 PM,-0.004,,,,
5997,04/10/21 01:20:54 PM,-0.004,,,,
5998,04/10/21 02:20:54 PM,-0.004,,,,
5999,04/10/21 03:20:54 PM,-0.004,,,,
6000,04/10/21 04:20:54 PM,-0.004,,,,
6001,04/10/21 05:20:54 PM,-0.004,,,,
6002,04/10/21 06:20:54 PM,-0.004,,,,
6003,04/10/21 07:20:54 PM,-0.004,,,,
6004,04/10/21 08:20:54 PM,-0.004,,,,
6005,04/10/21 09:20:54 PM,-0.004,,,,
6006,04/10/21 10:20:54 PM,-0.004,,,,
