"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"358","mid_teton",2021,"chironomidae",50.23322569,14,"glacier","MT","Middle Teton"
"359","mid_teton",2021,"dicranota",10.76426265,1,"glacier","MT","Middle Teton"
"360","mid_teton",2021,"hemiptera",10.76426265,2,"glacier","MT","Middle Teton"
"361","mid_teton",2021,"lednia",10.76426265,1,"glacier","MT","Middle Teton"
"362","mid_teton",2021,"non-tanypodinae",4659.13168283333,2597,"glacier","MT","Middle Teton"
"363","mid_teton",2021,"oligochaeta",14.3523502,4,"glacier","MT","Middle Teton"
"364","mid_teton",2022,"acari",11,1,"glacier","MT","Middle Teton"
"365","mid_teton",2022,"chironomidae",32.3333333333333,9,"glacier","MT","Middle Teton"
"366","mid_teton",2022,"clinocera",11,1,"glacier","MT","Middle Teton"
"367","mid_teton",2022,"collembola",21.6666666666667,6,"glacier","MT","Middle Teton"
"368","mid_teton",2022,"dicranota",11,1,"glacier","MT","Middle Teton"
"369","mid_teton",2022,"lednia",11,1,"glacier","MT","Middle Teton"
"370","mid_teton",2022,"limnephilidae",11,1,"glacier","MT","Middle Teton"
"371","mid_teton",2022,"non-tanypodinae",2678.5,1493,"glacier","MT","Middle Teton"
"372","mid_teton",2022,"oligochaeta",21.5,4,"glacier","MT","Middle Teton"
"373","mid_teton",2022,"prosimulium",19.8333333333333,11,"glacier","MT","Middle Teton"
"374","mid_teton",2023,"chironomidae",14.6666666666667,4,"glacier","MT","Middle Teton"
"375","mid_teton",2023,"dicranota",11,1,"glacier","MT","Middle Teton"
"376","mid_teton",2023,"homophylax",11,1,"glacier","MT","Middle Teton"
"377","mid_teton",2023,"non-tanypodinae",3224,1797,"glacier","MT","Middle Teton"
"378","mid_teton",2023,"oligochaeta",11,1,"glacier","MT","Middle Teton"
"379","mid_teton",2023,"prosimulium",14.6666666666667,4,"glacier","MT","Middle Teton"
"380","mid_teton",2024,"collembola",18.3333333333333,5,"glacier","MT","Middle Teton"
"381","mid_teton",2024,"non-tanypodinae",7018.25,2608,"glacier","MT","Middle Teton"
"382","mid_teton",2024,"chironomidae",153.5,57,"glacier","MT","Middle Teton"
"383","n_teton",2015,"acari",21.5,3,"snowmelt","NT","North Teton"
"384","n_teton",2015,"allomyia",5,3,"snowmelt","NT","North Teton"
"385","n_teton",2015,"alloperla",57.5,8,"snowmelt","NT","North Teton"
"386","n_teton",2015,"baetidae",72,5,"snowmelt","NT","North Teton"
"387","n_teton",2015,"chironomidae",48.25,14,"snowmelt","NT","North Teton"
"388","n_teton",2015,"collembola",14,1,"snowmelt","NT","North Teton"
"389","n_teton",2015,"dicranota",7,1,"snowmelt","NT","North Teton"
"390","n_teton",2015,"elmidae",14,1,"snowmelt","NT","North Teton"
"391","n_teton",2015,"epeorus",14,1,"snowmelt","NT","North Teton"
"392","n_teton",2015,"leuctridae",35.5,5,"snowmelt","NT","North Teton"
"393","n_teton",2015,"limnephilidae",5,3,"snowmelt","NT","North Teton"
"394","n_teton",2015,"megarcys",45.6666666666667,14,"snowmelt","NT","North Teton"
"395","n_teton",2015,"neothremma",790,166,"snowmelt","NT","North Teton"
"396","n_teton",2015,"non-tanypodinae",642,220,"snowmelt","NT","North Teton"
"397","n_teton",2015,"oligochaeta",14,1,"snowmelt","NT","North Teton"
"398","n_teton",2015,"oreogeton",43,3,"snowmelt","NT","North Teton"
"399","n_teton",2015,"ostracoda",72,5,"snowmelt","NT","North Teton"
"400","n_teton",2015,"prosimulium",107.5,39,"snowmelt","NT","North Teton"
"401","n_teton",2015,"rhyacophila",40,38,"snowmelt","NT","North Teton"
"402","n_teton",2015,"simuliidae",14,1,"snowmelt","NT","North Teton"
"403","n_teton",2015,"trichoptera",14,1,"snowmelt","NT","North Teton"
"404","n_teton",2015,"turbellaria",229.666666666667,48,"snowmelt","NT","North Teton"
"405","n_teton",2015,"zapada",105,75,"snowmelt","NT","North Teton"
"406","n_teton",2016,"non-tanypodinae",3383,1224,"snowmelt","NT","North Teton"
"407","n_teton",2016,"oreogeton",7,2,"snowmelt","NT","North Teton"
"408","n_teton",2016,"psychoglypha",5.5,6,"snowmelt","NT","North Teton"
"409","n_teton",2016,"rhyacophila",3.5,4,"snowmelt","NT","North Teton"
"410","n_teton",2016,"simuliidae",6,4,"snowmelt","NT","North Teton"
"411","n_teton",2016,"pentacora",1,1,"snowmelt","NT","North Teton"
"412","n_teton",2016,"acari",7,2,"snowmelt","NT","North Teton"
"413","n_teton",2016,"allomyia",9,4,"snowmelt","NT","North Teton"
"414","n_teton",2016,"chironomidae",138,70,"snowmelt","NT","North Teton"
"415","n_teton",2016,"dicranota",14,10,"snowmelt","NT","North Teton"
"416","n_teton",2016,"helodon",49.5,28,"snowmelt","NT","North Teton"
"417","n_teton",2016,"megarcys",7.5,14,"snowmelt","NT","North Teton"
"418","n_teton",2016,"turbellaria",21.5,9,"snowmelt","NT","North Teton"
"419","n_teton",2017,"acari",21.5,4,"snowmelt","NT","North Teton"
"420","n_teton",2017,"helodon",22,2,"snowmelt","NT","North Teton"
"421","n_teton",2017,"homophylax",22,4,"snowmelt","NT","North Teton"
"422","n_teton",2017,"hydrophilidae",11,1,"snowmelt","NT","North Teton"
"423","n_teton",2017,"megarcys",89.6666666666667,50,"snowmelt","NT","North Teton"
"424","n_teton",2017,"non-tanypodinae",46.6666666666667,26,"snowmelt","NT","North Teton"
"425","n_teton",2017,"prosimulium",161.5,90,"snowmelt","NT","North Teton"
"426","n_teton",2017,"rhyacophila",21.5,8,"snowmelt","NT","North Teton"
"427","n_teton",2017,"turbellaria",22,2,"snowmelt","NT","North Teton"
"428","n_teton",2017,"twinnia",15.2,7,"snowmelt","NT","North Teton"
"429","n_teton",2018,"acari",22,2,"snowmelt","NT","North Teton"
"430","n_teton",2018,"collembola",11,1,"snowmelt","NT","North Teton"
"431","n_teton",2018,"limonia",11,1,"snowmelt","NT","North Teton"
"432","n_teton",2018,"megarcys",18,5,"snowmelt","NT","North Teton"
"433","n_teton",2018,"non-tanypodinae",154,43,"snowmelt","NT","North Teton"
"434","n_teton",2018,"prosimulium",416.333333333333,116,"snowmelt","NT","North Teton"
"435","n_teton",2018,"rhyacophila",11,2,"snowmelt","NT","North Teton"
"436","n_teton",2019,"helodon",81,30,"snowmelt","NT","North Teton"
"437","n_teton",2019,"homophylax",11,3,"snowmelt","NT","North Teton"
"438","n_teton",2019,"molophilus",11,2,"snowmelt","NT","North Teton"
"439","n_teton",2019,"non-tanypodinae",103.4,48,"snowmelt","NT","North Teton"
"440","n_teton",2019,"oligochaeta",11,1,"snowmelt","NT","North Teton"
"441","n_teton",2019,"prosimulium",43.1666666666667,24,"snowmelt","NT","North Teton"
"442","n_teton",2019,"rhyacophila",11,1,"snowmelt","NT","North Teton"
"443","n_teton",2019,"rhyacophila alberta",11,1,"snowmelt","NT","North Teton"
"444","n_teton",2019,"suwallia",29.75,11,"snowmelt","NT","North Teton"
"445","n_teton",2019,"allomyia",11,1,"snowmelt","NT","North Teton"
"446","n_teton",2019,"chironomidae",11,3,"snowmelt","NT","North Teton"
"447","n_teton",2019,"dicranota",13.2,6,"snowmelt","NT","North Teton"
"448","n_teton",2020,"chironomidae",11,1,"snowmelt","NT","North Teton"
"449","n_teton",2020,"dicranota",11,1,"snowmelt","NT","North Teton"
"450","n_teton",2020,"megarcys",16.5,3,"snowmelt","NT","North Teton"
"451","n_teton",2020,"non-tanypodinae",326.166666666667,182,"snowmelt","NT","North Teton"
"452","n_teton",2020,"prosimulium",24.5,9,"snowmelt","NT","North Teton"
"453","n_teton",2020,"rhyacophila coloradensis",11,1,"snowmelt","NT","North Teton"
"454","n_teton",2020,"zapada",11,1,"snowmelt","NT","North Teton"
"455","n_teton",2021,"acari",10.76426265,1,"snowmelt","NT","North Teton"
"456","n_teton",2021,"chironomidae",10.76426265,1,"snowmelt","NT","North Teton"
"457","n_teton",2021,"dicranota",16.146393975,3,"snowmelt","NT","North Teton"
"458","n_teton",2021,"hemiptera",17.22282024,8,"snowmelt","NT","North Teton"
"459","n_teton",2021,"homophylax",10.76426265,1,"snowmelt","NT","North Teton"
"460","n_teton",2021,"megarcys",26.9106566225,10,"snowmelt","NT","North Teton"
"461","n_teton",2021,"non-tanypodinae",2086.47290998167,1163,"snowmelt","NT","North Teton"
"462","n_teton",2021,"oligochaeta",21.5285253,2,"snowmelt","NT","North Teton"
"463","n_teton",2021,"plecoptera",10.76426265,1,"snowmelt","NT","North Teton"
"464","n_teton",2021,"prosimulium",21.528525295,4,"snowmelt","NT","North Teton"
"465","n_teton",2021,"rhyacophila alberta",43.05705059,4,"snowmelt","NT","North Teton"
"466","n_teton",2021,"simuliidae",21.5285253,2,"snowmelt","NT","North Teton"
"467","n_teton",2022,"allomyia",11,1,"snowmelt","NT","North Teton"
"468","n_teton",2022,"chironomidae",34.3333333333333,19,"snowmelt","NT","North Teton"
"469","n_teton",2022,"collembola",18.3333333333333,5,"snowmelt","NT","North Teton"
"470","n_teton",2022,"dicranota",27,5,"snowmelt","NT","North Teton"
"471","n_teton",2022,"hemiptera",54,5,"snowmelt","NT","North Teton"
"472","n_teton",2022,"megarcys",24.5,9,"snowmelt","NT","North Teton"
"473","n_teton",2022,"nematoda",11,2,"snowmelt","NT","North Teton"
"474","n_teton",2022,"non-tanypodinae",792.833333333333,442,"snowmelt","NT","North Teton"
"475","n_teton",2022,"oligochaeta",36.3333333333333,10,"snowmelt","NT","North Teton"
"476","n_teton",2022,"prosimulium",53.5,10,"snowmelt","NT","North Teton"
"477","n_teton",2022,"rhyacophila alberta",11,2,"snowmelt","NT","North Teton"
"478","n_teton",2022,"rhyacophila verrula",11,1,"snowmelt","NT","North Teton"
"479","n_teton",2022,"rhyacophila vetina",11,1,"snowmelt","NT","North Teton"
"480","n_teton",2022,"trichoptera",11,1,"snowmelt","NT","North Teton"
"481","n_teton",2022,"acari",36,10,"snowmelt","NT","North Teton"
"482","n_teton",2023,"chironomidae",21.5,4,"snowmelt","NT","North Teton"
"483","n_teton",2023,"collembola",11,1,"snowmelt","NT","North Teton"
"484","n_teton",2023,"dicranota",11,2,"snowmelt","NT","North Teton"
"485","n_teton",2023,"homophylax",11,1,"snowmelt","NT","North Teton"
"486","n_teton",2023,"megarcys",13.75,5,"snowmelt","NT","North Teton"
"487","n_teton",2023,"non-tanypodinae",2160.16666666667,1204,"snowmelt","NT","North Teton"
"488","n_teton",2023,"oligochaeta",11,1,"snowmelt","NT","North Teton"
"489","n_teton",2023,"prosimulium",17.4,8,"snowmelt","NT","North Teton"
"490","n_teton",2023,"rhyacophila alberta",14.6666666666667,4,"snowmelt","NT","North Teton"
"491","n_teton",2023,"rhyacophila rotunda",11,2,"snowmelt","NT","North Teton"
"492","n_teton",2023,"rhyacophila verrula",14.6666666666667,4,"snowmelt","NT","North Teton"
"493","n_teton",2024,"oligochaeta",11,2,"snowmelt","NT","North Teton"
"494","n_teton",2024,"prosimulium",37.5,7,"snowmelt","NT","North Teton"
"495","n_teton",2024,"rhyacophila alberta",16.5,3,"snowmelt","NT","North Teton"
"496","n_teton",2024,"rhyacophila verrula",53.5,10,"snowmelt","NT","North Teton"
"497","n_teton",2024,"sweltsa",11,1,"snowmelt","NT","North Teton"
"498","n_teton",2024,"tricoptera",11,1,"snowmelt","NT","North Teton"
"499","n_teton",2024,"zapada",11,1,"snowmelt","NT","North Teton"
"500","n_teton",2024,"acari",48.5,9,"snowmelt","NT","North Teton"
"501","n_teton",2024,"baetis",11,1,"snowmelt","NT","North Teton"
"502","n_teton",2024,"chironomidae",154.333333333333,43,"snowmelt","NT","North Teton"
"503","n_teton",2024,"cinygmula",11,2,"snowmelt","NT","North Teton"
"504","n_teton",2024,"dicranota",11,1,"snowmelt","NT","North Teton"
"505","n_teton",2024,"drunella",32.5,6,"snowmelt","NT","North Teton"
"506","n_teton",2024,"megarcys",21.5,4,"snowmelt","NT","North Teton"
"507","n_teton",2024,"cleptelmis",11,1,"snowmelt","NT","North Teton"
"508","n_teton",2024,"non-tanypodinae",12870.3333333333,3587,"snowmelt","NT","North Teton"
"509","paintbrush",2016,"lednia",2.5,3,"snowmelt","PB","Paintbrush"
"510","paintbrush",2016,"chironomidae",230,165,"snowmelt","PB","Paintbrush"
"511","paintbrush",2016,"clinocera",3.5,4,"snowmelt","PB","Paintbrush"
"512","paintbrush",2016,"collembola",57.5,22,"snowmelt","PB","Paintbrush"
"513","paintbrush",2016,"paradelphomyia",3.5,4,"snowmelt","PB","Paintbrush"
"514","paintbrush",2016,"prosimulium",125.5,98,"snowmelt","PB","Paintbrush"
"515","paintbrush",2016,"non-tanypodinae",3344,2601,"snowmelt","PB","Paintbrush"
"516","paintbrush",2016,"oligochaeta",294,209,"snowmelt","PB","Paintbrush"
"517","paintbrush",2016,"rhyacophila",4.5,5,"snowmelt","PB","Paintbrush"
"518","paintbrush",2017,"allomyia",11,1,"snowmelt","PB","Paintbrush"
"519","paintbrush",2017,"cinygmula",11,1,"snowmelt","PB","Paintbrush"
"520","paintbrush",2017,"clinocera",16.5,3,"snowmelt","PB","Paintbrush"
"521","paintbrush",2017,"dicranota",11,1,"snowmelt","PB","Paintbrush"
"522","paintbrush",2017,"helodon",32.5,6,"snowmelt","PB","Paintbrush"
"523","paintbrush",2017,"non-tanypodinae",32.5,18,"snowmelt","PB","Paintbrush"
"524","paintbrush",2017,"oligochaeta",608.166666666667,339,"snowmelt","PB","Paintbrush"
"525","paintbrush",2017,"rhyacophila",14.6666666666667,4,"snowmelt","PB","Paintbrush"
"526","paintbrush",2018,"chironomidae",11,2,"snowmelt","PB","Paintbrush"
"527","paintbrush",2018,"non-tanypodinae",5472,1525,"snowmelt","PB","Paintbrush"
"528","paintbrush",2018,"oligochaeta",298,83,"snowmelt","PB","Paintbrush"
"529","paintbrush",2018,"prosimulium",43,8,"snowmelt","PB","Paintbrush"
"530","paintbrush",2019,"helodon",54,10,"snowmelt","PB","Paintbrush"
"531","paintbrush",2019,"homophylax",27,5,"snowmelt","PB","Paintbrush"
"532","paintbrush",2019,"non-tanypodinae",543.666666666667,303,"snowmelt","PB","Paintbrush"
"533","paintbrush",2019,"oligochaeta",72,40,"snowmelt","PB","Paintbrush"
"534","paintbrush",2019,"prosimulium",80.75,30,"snowmelt","PB","Paintbrush"
"535","paintbrush",2019,"staphylinidae",11,1,"snowmelt","PB","Paintbrush"
"536","paintbrush",2020,"chironomidae",11,2,"snowmelt","PB","Paintbrush"
"537","paintbrush",2020,"helodon",11,1,"snowmelt","PB","Paintbrush"
"538","paintbrush",2020,"homophylax",22,2,"snowmelt","PB","Paintbrush"
"539","paintbrush",2020,"non-tanypodinae",2088.16666666667,1164,"snowmelt","PB","Paintbrush"
"540","paintbrush",2020,"oligochaeta",24.25,9,"snowmelt","PB","Paintbrush"
"541","paintbrush",2020,"prosimulium",48.5,9,"snowmelt","PB","Paintbrush"
"542","paintbrush",2022,"chironomidae",22,4,"snowmelt","PB","Paintbrush"
"543","paintbrush",2022,"clinocera",11,1,"snowmelt","PB","Paintbrush"
"544","paintbrush",2022,"muscidae",11,2,"snowmelt","PB","Paintbrush"
"545","paintbrush",2022,"non-tanypodinae",932.833333333333,520,"snowmelt","PB","Paintbrush"
"546","paintbrush",2022,"oligochaeta",43.2,20,"snowmelt","PB","Paintbrush"
"547","paintbrush",2022,"prosimulium",16.5,3,"snowmelt","PB","Paintbrush"
"548","paintbrush",2022,"simuliidae",32.5,6,"snowmelt","PB","Paintbrush"
"549","s_ak_basin",2016,"acari",14.5,2,"sub_ice","AK","S. AK Basin"
"550","s_ak_basin",2016,"allomyia",9,3,"sub_ice","AK","S. AK Basin"
"551","s_ak_basin",2016,"alloperla",18,6,"sub_ice","AK","S. AK Basin"
"552","s_ak_basin",2016,"baetis",28.5,11,"sub_ice","AK","S. AK Basin"
"553","s_ak_basin",2016,"chironomidae",9,3,"sub_ice","AK","S. AK Basin"
"554","s_ak_basin",2016,"cinygmula",43,27,"sub_ice","AK","S. AK Basin"
"555","s_ak_basin",2016,"dicranota",1,1,"sub_ice","AK","S. AK Basin"
"556","s_ak_basin",2016,"drunella",2,2,"sub_ice","AK","S. AK Basin"
"557","s_ak_basin",2016,"epeorus",5.5,6,"sub_ice","AK","S. AK Basin"
"558","s_ak_basin",2016,"macroveliidae",1,1,"sub_ice","AK","S. AK Basin"
"559","s_ak_basin",2016,"megarcys",54.25,51,"sub_ice","AK","S. AK Basin"
"560","s_ak_basin",2016,"non-tanypodinae",725.5,669,"sub_ice","AK","S. AK Basin"
"561","s_ak_basin",2016,"oligochaeta",99,40,"sub_ice","AK","S. AK Basin"
"562","s_ak_basin",2016,"oreogeton",18,13,"sub_ice","AK","S. AK Basin"
"563","s_ak_basin",2016,"ostracoda",14.5,2,"sub_ice","AK","S. AK Basin"
"564","s_ak_basin",2016,"probezzia",1,1,"sub_ice","AK","S. AK Basin"
"565","s_ak_basin",2016,"psychoglypha",1,1,"sub_ice","AK","S. AK Basin"
"566","s_ak_basin",2016,"rhithrogena",4.5,5,"sub_ice","AK","S. AK Basin"
"567","s_ak_basin",2016,"rhyacophila",2,2,"sub_ice","AK","S. AK Basin"
"568","s_ak_basin",2016,"trichoptera",1,1,"sub_ice","AK","S. AK Basin"
"569","s_ak_basin",2016,"turbellaria",34,10,"sub_ice","AK","S. AK Basin"
"570","s_ak_basin",2016,"zapada",104,39,"sub_ice","AK","S. AK Basin"
"571","s_ak_basin",2017,"acari",255.75,95,"sub_ice","AK","S. AK Basin"
"572","s_ak_basin",2017,"agathon",11,2,"sub_ice","AK","S. AK Basin"
"573","s_ak_basin",2017,"allomyia",137,51,"sub_ice","AK","S. AK Basin"
"574","s_ak_basin",2017,"baetis",37.8333333333333,21,"sub_ice","AK","S. AK Basin"
"575","s_ak_basin",2017,"chironomidae",54,15,"sub_ice","AK","S. AK Basin"
"576","s_ak_basin",2017,"cinygmula",89.8333333333333,50,"sub_ice","AK","S. AK Basin"
"577","s_ak_basin",2017,"clinocera",46.6666666666667,13,"sub_ice","AK","S. AK Basin"
"578","s_ak_basin",2017,"collembola",11,1,"sub_ice","AK","S. AK Basin"
"579","s_ak_basin",2017,"dicranota",11,1,"sub_ice","AK","S. AK Basin"
"580","s_ak_basin",2017,"drunella",70.25,26,"sub_ice","AK","S. AK Basin"
"581","s_ak_basin",2017,"epeorus",22,2,"sub_ice","AK","S. AK Basin"
"582","s_ak_basin",2017,"helodon",75,7,"sub_ice","AK","S. AK Basin"
"583","s_ak_basin",2017,"heterocloeon",36,20,"sub_ice","AK","S. AK Basin"
"584","s_ak_basin",2017,"lednia",11,1,"sub_ice","AK","S. AK Basin"
"585","s_ak_basin",2017,"megarcys",74.125,55,"sub_ice","AK","S. AK Basin"
"586","s_ak_basin",2017,"non-tanypodinae",2109.83333333333,1176,"sub_ice","AK","S. AK Basin"
"587","s_ak_basin",2017,"oligochaeta",68,19,"sub_ice","AK","S. AK Basin"
"588","s_ak_basin",2017,"rhyacophila",22,2,"sub_ice","AK","S. AK Basin"
"589","s_ak_basin",2017,"suwallia",11,1,"sub_ice","AK","S. AK Basin"
"590","s_ak_basin",2017,"sweltsa",43,12,"sub_ice","AK","S. AK Basin"
"591","s_ak_basin",2017,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"592","s_ak_basin",2017,"turbellaria",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"593","s_ak_basin",2017,"twinnia",11,1,"sub_ice","AK","S. AK Basin"
"594","s_ak_basin",2017,"zapada",127.5,71,"sub_ice","AK","S. AK Basin"
"595","s_ak_basin",2018,"acari",67.25,25,"sub_ice","AK","S. AK Basin"
"596","s_ak_basin",2018,"allomyia",11,2,"sub_ice","AK","S. AK Basin"
"597","s_ak_basin",2018,"baetis",26,12,"sub_ice","AK","S. AK Basin"
"598","s_ak_basin",2018,"cinygmula",53.8,25,"sub_ice","AK","S. AK Basin"
"599","s_ak_basin",2018,"clinocera",11,1,"sub_ice","AK","S. AK Basin"
"600","s_ak_basin",2018,"heterocloeon",16.5,3,"sub_ice","AK","S. AK Basin"
"601","s_ak_basin",2018,"megarcys",23.8,11,"sub_ice","AK","S. AK Basin"
"602","s_ak_basin",2018,"non-tanypodinae",1698.6,789,"sub_ice","AK","S. AK Basin"
"603","s_ak_basin",2018,"oligochaeta",75.3333333333333,21,"sub_ice","AK","S. AK Basin"
"604","s_ak_basin",2018,"pomoleuctra",11,1,"sub_ice","AK","S. AK Basin"
"605","s_ak_basin",2018,"rhyacophila",11,1,"sub_ice","AK","S. AK Basin"
"606","s_ak_basin",2018,"sweltsa",11,2,"sub_ice","AK","S. AK Basin"
"607","s_ak_basin",2018,"turbellaria",36.4,17,"sub_ice","AK","S. AK Basin"
"608","s_ak_basin",2018,"zapada",49.6,23,"sub_ice","AK","S. AK Basin"
"609","s_ak_basin",2019,"acari",11,3,"sub_ice","AK","S. AK Basin"
"610","s_ak_basin",2019,"baetis",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"611","s_ak_basin",2019,"chironomidae",11,3,"sub_ice","AK","S. AK Basin"
"612","s_ak_basin",2019,"cinygmula",29,16,"sub_ice","AK","S. AK Basin"
"613","s_ak_basin",2019,"clinocera",11,2,"sub_ice","AK","S. AK Basin"
"614","s_ak_basin",2019,"drunella",32,3,"sub_ice","AK","S. AK Basin"
"615","s_ak_basin",2019,"epeorus",51.8,24,"sub_ice","AK","S. AK Basin"
"616","s_ak_basin",2019,"helodon",11,1,"sub_ice","AK","S. AK Basin"
"617","s_ak_basin",2019,"heterocloeon",16.5,3,"sub_ice","AK","S. AK Basin"
"618","s_ak_basin",2019,"lednia",11,1,"sub_ice","AK","S. AK Basin"
"619","s_ak_basin",2019,"megarcys",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"620","s_ak_basin",2019,"nematoda",43,4,"sub_ice","AK","S. AK Basin"
"621","s_ak_basin",2019,"non-tanypodinae",753.5,420,"sub_ice","AK","S. AK Basin"
"622","s_ak_basin",2019,"oligochaeta",116.4,54,"sub_ice","AK","S. AK Basin"
"623","s_ak_basin",2019,"ostracoda",27,5,"sub_ice","AK","S. AK Basin"
"624","s_ak_basin",2019,"rithrogena",16.5,3,"sub_ice","AK","S. AK Basin"
"625","s_ak_basin",2019,"suwallia",55.6666666666667,31,"sub_ice","AK","S. AK Basin"
"626","s_ak_basin",2019,"sweltsa",14.6666666666667,4,"sub_ice","AK","S. AK Basin"
"627","s_ak_basin",2019,"tipula",11,2,"sub_ice","AK","S. AK Basin"
"628","s_ak_basin",2019,"zapada",64.6,30,"sub_ice","AK","S. AK Basin"
"629","s_ak_basin",2020,"allomyia",22,2,"sub_ice","AK","S. AK Basin"
"630","s_ak_basin",2020,"baetis",39.3333333333333,11,"sub_ice","AK","S. AK Basin"
"631","s_ak_basin",2020,"chironomidae",22,2,"sub_ice","AK","S. AK Basin"
"632","s_ak_basin",2020,"cinygmula",24,11,"sub_ice","AK","S. AK Basin"
"633","s_ak_basin",2020,"clinocera",11,1,"sub_ice","AK","S. AK Basin"
"634","s_ak_basin",2020,"drunella",11,1,"sub_ice","AK","S. AK Basin"
"635","s_ak_basin",2020,"epeorus",11,1,"sub_ice","AK","S. AK Basin"
"636","s_ak_basin",2020,"megarcys",29.75,11,"sub_ice","AK","S. AK Basin"
"637","s_ak_basin",2020,"non-tanypodinae",997.5,556,"sub_ice","AK","S. AK Basin"
"638","s_ak_basin",2020,"oligochaeta",27.25,10,"sub_ice","AK","S. AK Basin"
"639","s_ak_basin",2020,"sweltsa",11,3,"sub_ice","AK","S. AK Basin"
"640","s_ak_basin",2020,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"641","s_ak_basin",2020,"zapada",43.4,20,"sub_ice","AK","S. AK Basin"
"642","s_ak_basin",2021,"acari",28.7047003933333,8,"sub_ice","AK","S. AK Basin"
"643","s_ak_basin",2021,"allomyia",21.5285252966667,6,"sub_ice","AK","S. AK Basin"
"644","s_ak_basin",2021,"baetis",197.344815233333,55,"sub_ice","AK","S. AK Basin"
"645","s_ak_basin",2021,"baetis 2",10.76426265,4,"sub_ice","AK","S. AK Basin"
"646","s_ak_basin",2021,"chironomidae",10.76426265,2,"sub_ice","AK","S. AK Basin"
"647","s_ak_basin",2021,"cinygmula",37.6749192683333,21,"sub_ice","AK","S. AK Basin"
"648","s_ak_basin",2021,"clinocera",25.1166128466667,7,"sub_ice","AK","S. AK Basin"
"649","s_ak_basin",2021,"diptera",10.76426265,1,"sub_ice","AK","S. AK Basin"
"650","s_ak_basin",2021,"epeorus",28.7047003933333,8,"sub_ice","AK","S. AK Basin"
"651","s_ak_basin",2021,"hemiptera",10.76426265,1,"sub_ice","AK","S. AK Basin"
"652","s_ak_basin",2021,"megarcys",44.8510943683333,25,"sub_ice","AK","S. AK Basin"
"653","s_ak_basin",2021,"non-tanypodinae",2783.33077047857,1810,"sub_ice","AK","S. AK Basin"
"654","s_ak_basin",2021,"oligochaeta",75.3498385466667,21,"sub_ice","AK","S. AK Basin"
"655","s_ak_basin",2021,"probezzia",10.76426265,1,"sub_ice","AK","S. AK Basin"
"656","s_ak_basin",2021,"rhyacophila vobara subgroup",10.76426265,1,"sub_ice","AK","S. AK Basin"
"657","s_ak_basin",2021,"rithrogena",10.76426265,1,"sub_ice","AK","S. AK Basin"
"658","s_ak_basin",2021,"sweltsa",17.94043775,5,"sub_ice","AK","S. AK Basin"
"659","s_ak_basin",2021,"zapada",30.4987441716667,17,"sub_ice","AK","S. AK Basin"
"660","s_ak_basin",2022,"acari",72,20,"sub_ice","AK","S. AK Basin"
"661","s_ak_basin",2022,"allomyia",32.3333333333333,9,"sub_ice","AK","S. AK Basin"
"662","s_ak_basin",2022,"baetis",127,59,"sub_ice","AK","S. AK Basin"
"663","s_ak_basin",2022,"baetis 2",21.5,4,"sub_ice","AK","S. AK Basin"
"664","s_ak_basin",2022,"cinygmula",77.6,36,"sub_ice","AK","S. AK Basin"
"665","s_ak_basin",2022,"clinocera",29.75,11,"sub_ice","AK","S. AK Basin"
"666","s_ak_basin",2022,"drunella",11,2,"sub_ice","AK","S. AK Basin"
"667","s_ak_basin",2022,"epeorus",27,10,"sub_ice","AK","S. AK Basin"
"668","s_ak_basin",2022,"megarcys",45,25,"sub_ice","AK","S. AK Basin"
"669","s_ak_basin",2022,"nematoda",11,1,"sub_ice","AK","S. AK Basin"
"670","s_ak_basin",2022,"non-tanypodinae",2938.66666666667,1638,"sub_ice","AK","S. AK Basin"
"671","s_ak_basin",2022,"oligochaeta",77.8,36,"sub_ice","AK","S. AK Basin"
"672","s_ak_basin",2022,"ostracoda",65,6,"sub_ice","AK","S. AK Basin"
"673","s_ak_basin",2022,"probezzia",11,1,"sub_ice","AK","S. AK Basin"
"674","s_ak_basin",2022,"rhyacophila alberta",11,1,"sub_ice","AK","S. AK Basin"
"675","s_ak_basin",2022,"sweltsa",35,13,"sub_ice","AK","S. AK Basin"
"676","s_ak_basin",2022,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"677","s_ak_basin",2022,"zapada",41.2,19,"sub_ice","AK","S. AK Basin"
"678","s_ak_basin",2023,"acari",27,5,"sub_ice","AK","S. AK Basin"
"679","s_ak_basin",2023,"allomyia",11,1,"sub_ice","AK","S. AK Basin"
"680","s_ak_basin",2023,"baetis",213.2,99,"sub_ice","AK","S. AK Basin"
"681","s_ak_basin",2023,"cinygmula",54.25,20,"sub_ice","AK","S. AK Basin"
"682","s_ak_basin",2023,"drunella",11,3,"sub_ice","AK","S. AK Basin"
"683","s_ak_basin",2023,"epeorus",36.8,17,"sub_ice","AK","S. AK Basin"
"684","s_ak_basin",2023,"heterocloeon",22,4,"sub_ice","AK","S. AK Basin"
